Code Article;Designation courte article;QuantitePhysique
ACCELBOLCLIMG;ELGON Bol coloration IMAGEA;4
ACCELBOLCLNOI;ELGON Bol coloration avec logo;20
ACCELPINCEIMG;ELGON PINCEAU IMAGEA;0
ACCELPINCENOI;ELGON PINCEAU noir;10
ACCELPINCEPET;ELGON PINCEAU FIN;22
ACCELPINCESIL;ELGON PINCEAU FIN SILICONE VERT;32
ACCELPOCHBNOI;ELGON POCHETTE BARBE;10
ACCELPRSTBNOI;ELGON PRESSE TUBE NOIR;11
ACCELSACECNOI;ELGON SAC ECOLOGIQUE;266
ACCELSERVIBLA;Serviette ELGON BLANCHE coton 50x80cm;36
ACCERBOLCLNOI;ERAYBA BOL COLORATION TRANSPARENT;4
ACCERMEUBLMET;MEUBLE DE PRESENTATION ERAYBA;1
ACCERPEIGNNOI;ERAYBA PEIGNOIR NOIR;6
ACCERPINCENOI;ERAYBA PINCEAU BROSSE POUR COLORATION;0
ACCERPINCSNOI;6 PINCES de SEPARATION ERAYBA NOIR;7
ACCERPRSTBNOI;ERAYBA PRESSE TUBE NOIR;27
ACCES4BRANFER;BOITE DE PINCES 4 BRANCHES en FER;-19
ACCESBIGOUBLE;BIGOUDIS a mis en plis BLEU;-5
ACCESBIGOUROU;BIGOUDIS a mis en plis ROUGE;1
ACCESBROSSN01;BROSSE BOIS BLANC Num1;-33
ACCESBROSSN02;BROSSE BOIS BLANC Num2;-11
ACCESBROSSN03;BROSSE BOIS BLANC Num3;-26
ACCESBROSSN04;BROSSE BOIS BLANC Num4;-29
ACCESBROSSN05;BROSSE BOIS BLANC Num5;-23
ACCESPEIGNBLA;PEIGNOIR EURO STIL BLANC;0
ACCEVBONUISAT;EVASHAIR BONNET DE NUIT SATIN;-5
ACCEVFOULADOR;EVASHAIR FOULARD DORE;-3
ACCEVFOULANOI;EVASHAIR FOULARD NOIR;0
ACCGLSPMTA125;GLITTER COLOR SPRAY METAL SILVER 125ML;46
ACCGLSPMTO125;GLITTER COLOR SPRAY METAL GOLD 125ML;46
ACCGLSPRAM125;BOMBE PAILLETTE MULTI GLITTER 125 ML;-1
ACCGLSPRAR125;BOMBE PAILLETTE ARGENT GLITTER 125 ML;4
ACCGLSPRAY125;BOMBE PAILLETTE OR GLITTER 125 ML;1
ACCKIFILMT30C;KIEPE FILM MECHES PREDECOUPE MT 200 - 30CM;30
ACCKIPINCCNOI;KIEPE 12 PINCES CROCO PLASTIQUE NOIRES;6
ACCKLBOLCLKIT;KLERAL KIT DE TEINTURE;8
ACCKLPEIGNNOI;PEIGNOIR KLERAL NOIR;6
ACCKLSACECBLA;KLERAL SHOPPING BAG SAC BLANC;138
ACCKMBOLCLNOI;Bol coloration plastique noir avec logo KEMON;13
ACCKMCARNTGRD;KEMON CARNET DE RENDEZ-VOUS;19
ACCKMDISTRKIT;KIT DISTRI + 200 FEUILLES de PAPIER A MECHES;2
ACCKMDISTRMEC;DISTRIBUTEUR de ROULEAU de 200 FEUILLES de PAPIER a MECHES;0
ACCKMDOSER150;KEMON VERRE DOSEUR 150 ML;12
ACCKMEPLOP025;6 EPONGES A PERMANENT LOLIPOP 2.5 CM;3
ACCKMEPLOP040;6 EPONGES A PERMANENT LOLIPOP 4 CM;2
ACCKMMEUBLPLA;MEUBLE DE PRESENTATION SOLFINE;0
ACCKMPAPME200;200 FEUILLES de PAPIER ALU a MECHES KEMON;3
ACCKMPEIGNNOI;PEIGNOIR DE COUPE KEMON NOIR;16
ACCKMPINCEGRD;PINCEAU COLORATION KEMON LARGE;14
ACCKMPINCEPET;PINCEAU COLORATION KEMON PETIT;8
ACCKMPRSTBNOI;KEMON PRESSE TUBE NOIR;2
ACCKMVAPORNOI;VAPORISATEUR KEMON;13
ACCLP4BRANMET;LABOR PRO BOITE DE 100 PINCES METAL 4 BRANCHES METAL;12
ACCLPBIGOU016;LABOR PRO BIGOUDIS MOUSSE ORANGE DIAMETRE 16 MM;24
ACCLPCAPEBBLA;LABOR PRO CAPE de COUPE BLANCHE Bouton Pression 140x120 cm;5
ACCLPCAPEBBOR;LABOR PRO CAPE de COUPE BORDEAU Bouton Pression 145x120 cm;3
ACCLPPAPIEPTE;LABOR PRO PAPIER POINTE 500 PCS;12
ACCLPPICBG050;LABOR PRO SACHET DE 50 PICS A BIGOUDIS;22
ACCLPPINCCNOI;LABOR PRO PAQUET DE 6 PINCES CROCO PLASTIQUE NOIRES;5
ACCLZBONMEMAR;BONNET a MECHES en CAOUTCHOUC MARRON;4
ACCMSREHAU202;REHAUSSEUR ENFANT NOIR MS202;-10
ACCOGBLENB065;PINCES BLOND RITE ORIGINAL 6.5cm de 250 Gr;4
ACCOGBLENB5CM;PINCES BLOND RITE ORIGINAL 5cm de 250 Gr;5
ACCSS4BRAN100;SIBEL BOITE de 100 PINCES 4 BRANCHES METAL;11
ACCSS4BRAN20P;SIBEL SACHET de 20 PINCES 4 BRANCHES METAL;49
ACCSSALU1215C;SIBEL ALUMINIUM 12mic 15cmx100m;0
ACCSSALU1512B;SIBEL ALUMINIUM BLEU 15mic 12cmx100m;25
ACCSSALU1512O;SIBEL ALU DOREE 15mic 12cmx100m 480gr;7
ACCSSALU1512R;SIBEL ALU ROUGE 15mic 12cmx100m 480gr;17
ACCSSALU1515C;SIBEL ALUMINIUM 15mic 15cmx100m;55
ACCSSALU1530C;SIBEL ALUMINIUM 15mic 29cmx100m;8
ACCSSBALAICAO;BALAI CAOUTCHOU SANS MANCHE;3
ACCSSBALAIJAU;MANCHE a BALAI TELESCOPIQUE JAUNE;6
ACCSSBALAIKIT;BALAI CAOUTCHOU + MANCHE JAUNE;-1
ACCSSBIGOMD24;12 BIGOUDIS METAL SIBEL DIAMETRE 24 MM;9
ACCSSBIGOMD32;12 BIGOUDIS METALLIQUES SIBEL DIAMETRE 32 mm;11
ACCSSBIGOPBLE;SIBEL PAQUET DE 12 BIGOUDIS a PERMANENTE Bleu/Gris;51
ACCSSBIGOPNOI;SIBEL PAQUET DE 12 BIGOUDIS a PERMANENTE Noir/Gris diam 16;37
ACCSSBIGOU016;SIBEL 12 BIGOUDIS MOUSSE orange DIAM 16mm;-1
ACCSSBONMEBLE;SIBEL 5 BONNETS A MECHES + CROCHET;2
ACCSSBONMEMAR;SIBEL BONNET A MECHES en SILICONE + CROCHET;2
ACCSSBONPMNOI;BONNET A PERMANENTE NOIR SIBEL FLEXI FIBER;1
ACCSSBONPMPLA;BONNET A PERMANENTE NOIR SIBEL PLASTI-CAP VELCRO;5
ACCSSBONSHALU;BONNET SECHOIR ALU SIBEL;1
ACCSSBOUCH11C;SIBEL BOUDIN A CHIGNON ROND 11CM;-1
ACCSSBOUCH9CM;SIBEL BOUDIN A CHIGNON ROND 9 CM;4
ACCSSBOUCHLNG;BOUDIN A CHIGNON A PRESSION LONG NOIR;24
ACCSSBRACENOI;SIBEL bracelet support papier permanente;26
ACCSSCARCAAVC;SIBEL CARNET DE CAISSE avec chiffre;22
ACCSSCARCASSC;SIBEL CARNET DE CAISSE sans chiffre;22
ACCSSCARNTGRD;CARNET DE RENDEZ-VOUS GRAND FORMAT;6
ACCSSELAST012;SACHET DE 12 Elastiques SIBEL A crochets noirs;16
ACCSSELASTCAO;ELASTIQUES A BIGOUDIS A PERMANENTE CAOUTCHOU;22
ACCSSELASTNOI;BOITE DE 250 MINIS ELASTIQUES NOIR SIBEL;0
ACCSSELASTSIL;ELASTIQUES A BIGOUDIS A PERMANENTE SILICONE;29
ACCSSEPLIB045;SIBEL EPINGLES LISSES BRONZE 45 MM 500g;2
ACCSSEPLIB065;SIBEL EPINGLES LISSES BRONZE 65 MM 500g;3
ACCSSEPLIN045;SIBEL EPINGLES LISSES NOIR 45 MM 500g;14
ACCSSEPLIN065;SIBEL EPINGLES LISSES NOIR 65 MM 500g;0
ACCSSEPONB045;SIBEL EPINGLES ONDULEES BRONZE 45 MM;10
ACCSSEPONB065;SIBEL EPINGLES ONDULEES BRONZE 65 MM;0
ACCSSFILMN30C;SIBEL Film Transparent NON predecoupe 30 cm x 500 m;28
ACCSSFILMT15C;SIBEL Film Transparent predecoupe 15 cm;7
ACCSSFILMT30C;SIBEL Film Transparent predecoupe 30 cm;25
ACCSSPALLENOI;PALETTE A MECHE SIBEL NOIR;6
ACCSSPAPIEPTE;SIBEL PAQUET DE PAPIER POINTE;-1
ACCSSPAPME25C;SIBEL paquet de 250 PAPIER A MECHES 25cm;3
ACCSSPAPME30C;SIBEL 200 PAPIER A MECHES GOLD 30CM;15
ACCSSPAPME40C;SIBEL paquet de 250 PAPIER A MECHES 40cm;2
ACCSSPICEN070;PAQUET DE 10 PICS EN PLASTIQUE 70 mm;8
ACCSSPICEN170;PAQUET DE 100 PICS EN PLASTIQUE 70 mm;0
ACCSSPICEN190;PAQUET DE 100 PICS EN PLASTIQUE 90 mm;0
ACCSSPICENCOL;PAQUET DE 20 PICS EN PLASTIQUE colores 70 mm;8
ACCSSPICENPLA;PAQUET DE 10 PICS EN PLASTIQUE 90 mm;0
ACCSSPINCEBIZ;PINCEAU COLORATION SIBEL BIZEAUTE;4
ACCSSPINCEGRD;PINCEAU COLORATION SIBEL AVEC PICOT;9
ACCSSPINCELAR;PINCEAU COLORATION SIBEL LARGE;-2
ACCSSPINCE-XL;PINCEAU COLORATION SIBEL XL;20
ACCSSPINCS11C;6 PINCES de SEPARATION GATOR NOIR;13
ACCSSPINCSCOL;12 PINCES de SEPARATION COLOREES;18
ACCSSPINCSLNG;SIBEL 12 PINCES a SEPARATION LONG METAL;-2
ACCSSPINCSMIX;SIBEL 4 PINCES SEPARATION GATOR NOIR 9+11 CM;2
ACCSSPINCSNOI;SIBEL 6 PINCES de SEPARATION COLORPROOF;2
ACCSSPINCSPET;SIBEL 12 PINCES a SEPARATION PETIT METAL;-4
ACCSSU402B065;PINCES a CHIGNON MARRON 6.5cm de 250G;16
ACCSSU402B5CM;PINCESA CHIGNON MARRON 5cm de 250G;9
ACCXXALUMIROL;ROULEAUX DE PAPIERS ALLUMINIUM PM;0
ACCXXANNEABTE;BOITE D'ANNEAU a EXTENSION;-121
ACCXXBALAICOU;BALAI A COU PRO SERVICE;-23
ACCXXBIGOUCRL;BIGOUDIS a permanente;-90
ACCXXBIGOUMOU;PAQUET DE BIGOUDIS MOUSSE;-1
ACCXXBIGOUVEL;PAQUET DE 12 BIGOUDIS VELOURS;-12
ACCXXBONMESIL;BONNET a MECHES en SILICONE;-51
ACCXXBONUINOI;BONNET DE NUIT NOIR;-2
ACCXXBOUCHLNG;BOUDIN A CHIGNON LONG;1
ACCXXBOUCHRND;BOUDIN A CHIGNON ROND PETIT;-53
ACCXXBROSPNOI;BROSSE MANCHE EN PLASTIQUE NOIR;-3
ACCXXCARCAATR;10 Carnets caisse autocopiant avec numero (rose);11
ACCXXCARCAAUT;10 Carnets caisse autocopiant avec numero (bleu);3
ACCXXDOSER200;VERRE DOSEUR Transparent 200 ml;-14
ACCXXDOSER230;VERRE DOSEUR Transparent 230 ml;7
ACCXXELASTBIG;ELASTIQUE a BIGOUDIS PERMANENTE;-78
ACCXXELASTCHG;SACHET de 4 ELASTIQUES A CHIGNON;0
ACCXXEPGPRASP;EPONGE a PERMANENTE AVEC SUPPORT;-2
ACCXXEPGPRSSP;EPONGE a PERMANENTE SANS SUPPORT;-83
ACCXXFILMT30C;Film Transparent nondecoupe 30 cm;50
ACCXXFRANGCHC;FRANGE CHATAIN CLAIR;0
ACCXXMECHEFAN;MECHES FANTAISIES;-2
ACCXXPAPIEPTE;PAQUET DE PAPIER POINTE;-75
ACCXXPAPMEGRD;PAQUET PAPIER A MECHES GRAND MODELE;-3
ACCXXPAPMEPET;PAQUET DE PAPIER A MECHES PETIT MODELE;5
ACCXXPEIGNENF;PEIGNOIR ENFANT GARCON;-17
ACCXXPEIGNLEO;PEIGNOIR LEOPARD;58
ACCXXPEIGNUNI;PEIGNOIR COULEUR UNI BORDEAU;0
ACCXXPEIGNZEB;PEIGNOIR ZEBRE;0
ACCXXPICENPLA;PAQUET DE PICS EN PLASTIQUE;-2
ACCXXPINCBMUL;PAQUET DE 12 PINCES CRABES multi couleur PLASTIQUES;-51
ACCXXPINCBNOI;PAQUET DE 12 PINCES CRABES NOIRE PLASTIQUES;-157
ACCXXPINCCFER;PAQUET DE 12 PINCES CROCO FER ET PLASTIQUE;-18
ACCXXPINCCMUL;PAQUET DE 12 PINCES CROCO PLASTIQUE multicolor;12
ACCXXPINCEKIT;KIT DE 6 PINCEAU en SILICONE;-16
ACCXXPINCSLNG;PAQUET DE PINCES a SEPARATION LONG;-37
ACCXXPOUDRPAI;BOITE DE POUDRE PAILLETTE;-4
ACCXXREHAULAR;REHAUSSEUR ENFANT NOIR;18
ACCXXREPSCTRS;REPOSE SECHOIR MURAL TRANSPARENT;2
ACCXXROULM012;PAQUET DE 12 ROULEAUX DE MIS EN PLIS;-74
ACCXXSPRAM125;BOMBE DE PAILLETTE MULTICOLOR 125 ML;3
ACCXXSPRAR050;BOMBE DE PAILLETTE ARGENT CORSP & CHEVEUX 50ML;1
ACCXXSPRAR125;BOMBE DE PAILLETTE ARGENT 125 ML;-1
ACCXXSPRAY125;BOMBE DE PAILLETTE OR 125 ML;-4
ACCXXTABLIGRI;TABLIER GRIS;22
ACCXXTABLINOI;TABLIER NOIR;-2
ACCXXTWISTLAR;EPONGE TWISTS GRAND MODELE;7
ACCXXTWISTPET;EPONGE TWISTS PETIT MODELE;-3
BIJCOI;BIJOUX POUR COIFFURE;1
CAPPRC;CAPE DE PROTECTION COULEUR;-18
CCFACCURLS300;ALCANTARA CURL ACTIVATEUR 300 ML;109
CCFACCURLY200;ALCANTARA CURLY CCF cheveux boucles 200 ml;5
CCFBBBARBE050;Beardburys CIRE pour BARBE 50ml;2
CCFBBCOLORBRF;Beardburys CIRE COLORANTE MARRON 100 ml;27
CCFBBCOLORNOI;Beardburys CIRE COLORANTE NOIRE 100 ml;18
CCFBBEXTRA100;Beardburys CIRE EXTRA100 ml;36
CCFELAF100100;CIRE ELGON Rasta Gum AFFIXX 100 100ml;78
CCFELAFX04150;CREME ANTI FRIZZ ELGON AFFIXX 4 150 ML;44
CCFELAFX06125;CIRE ELGON AFFIXX 6 125 ML;0
CCFELAFX40100;CIRE ELGON Elastic Paste AFFIXX 40 100ml;2
CCFELAFX55100;CIRE ELGON Craft Mud AFFIXX 55 100ml;7
CCFELAFX70100;CIRE ELGON Design Glue AFFIXX 70 100ml;116
CCFELAFX79150;ELGON ELASTIC CURLS AFFIXX 79 150 ML;22
CCFELAFX80001;ELGON AFFIXX 80 BABY HAIR 15GR;11
CCFELAFX83150;ELGON CURLS CREATOR CREAM AFFIX 83 150ML;12
CCFELAFX88200;ELGON curly look AFFIXX 88 200ML;13
CCFELAFX99200;ELGON sculpting gel extra AFFIXX 99 200 ml;2
CCFELIMPUR150;IMAGEA GEL PURE RESINE 150 ML;13
CCFELMANBB040;ELGON MAN BAUME pour BARBE 40 ml;2
CCFELMNGEL150;ELGON MAN X-STRONG CONTROL GEL 150 ML;142
CCFELMNPOM100;MAN LIGHT HOLD ROOMING POMADE 100 ML;2
CCFELMWWAX100;MAN STRONG WATER WAX blanc 100 ML;0
CCFERM33--100;ERAYBA M33 MasterKer Curl Rider 100 ml;26
CCFER-S03-300;ERAYBA S03 CURL DEFINER 300 ML;9
CCFERS04CW100;ERAYBA S04 Style Active Clay Wax 100ml;4
CCFER-S05-100;ERAYBA S05 Style Active Extreme Wax 100ml;29
CCFERS07EG150;ERAYBA S07 Style Active Extreme Gel 150ml;15
CCFERS33--150;ERAYBA S33 Style Active Rings Definer 150 ml;53
CCFERS35EG100;ERAYBA S35 Style Active Extreme Gum 100ml;3
CCFEVBAUME150;EVASHAIR BAUME FONDANT 150 ML;0
CCFKGBCOCO200;KERAGOLD BC CREME DEFINITION BOUCLES 200ML;36
CCFKGCCRIC200;KERAGOLD CC CREME DEFINITION BOUCLES 200ML;0
CCFKGCCRIC250;KERAGOLD CC CREME EN SPRAY SANS RINCAGE 10 EN 1 250ML;0
CCFKGKGGAV200;KERAGOLD CREME KG GREEN AVOCAT & KARITE 200ML;9
CCFKLAFLAF125;GEL FLUIDE KLERAL AFRO LOOK ANTICRESPO 125ml;35
CCFKLAFLFL125;FLUIDE LISSANT SPRAY KLERAL AFRO LOOK 125ml;33
CCFKLAFROH250;KLERAL AFRO LOOK HAIR WILD TOUCH HAIR FOOD 250 ML;127
CCFKLAFROL100;CIRE KLERAL AFRO LOOK WAX MODELLANTE 100 ml;5
CCFKLAFROR250;KLERAL AFRO LOOK HAIR WILD TOUCH REPAIR & GROW 250 ML;212
CCFKLBRIZO100;GEL COLORANT BRIZZOLINA NOIR 100 ml;14
CCFKLDYVAC250;CREME COIFFANTE DYVA CREME 250 ML;185
CCFKLEXTRA100;GEL KLERAL EFFET MOUILLE EXTRA STYLE NOIR 100 ml;27
CCFKLEXTRA200;GEL KLERAL BLACK OUT IV HARD OLD DESIGN 250 ml;8
CCFKLMETAL100;CIRE KLERAL METAL WAX 100 ml;3
CCFKLPEACH500;GEL KLERAL PEACH MILK 500 ml;5
CCFKLSWING100;KLERAL BLACK OUT SWINGING LOKCS 100 ml;23
CCFKMADRNL200;KEMON NEW ADRENALINE 200 ml;21
CCFKMAFTER100;AFTER SHAVE HAIR MANYA 100ML;5
CCFKMFIXGU100;KEMON HAIR MANYA FIX GUM 100ML;12
CCFKMHELMG150;KEMON HELMET GEL ULTRA FIXANT 150ML;4
CCFKMHICUR200;KEMON NEW HI DENSITY CURL NOIRE 200 ML;750
CCFKMHMCTR200;KEMON NEW HI DENSITY CONTROL JAUNE 200 ML;892
CCFKMHMCUR200;KEMON HAIR MANYA NOIRE CURL 200ML;184
CCFKMMANYASPR;HAIR MANYA HI DENSITY RECHARGE 200ML;12
CCFKMMATEF100;HAIR MANYA MATTE FULL 100ML;2
CCFKMRAING150;KEMON HAIR MANYA RAIN GEL 150ML;7
CCFKMRASER125;CREME a RASER HAIR MANYA 125ML;3
CCFKMSCULP250;KEMON NEW SCULPTING GEL 250 ML;42
CCFKMSMODG100;SOLFINE MODELLING GUM 100ML;0
CCFKMSSHPC150;SOLFINE SHAPE CREAM 150 ML;1
CCFKMZEROG100;KEMON HAIR MANYA ZERO GRAVITY 100ML;16
CCFKRKARIT100;KAIRLY BEURRE DE KARITE 100ML;1
CCFLPEXTRA125;LABOR PRO EXTRA STRONG HAIR WAX 125 ML;-1
CCFLPMODEL125;LABOR PRO HAIR MODELING CREAM 125 ML;1
CCFLPSHINE125;LABOR PRO SHINE HAIR WAX 125 ML;3
CCFLVHARDG100;LOVIEN HARD GEL 100 ML;1
CCFLVJAZZG250;LOVIEN JAZZ GEL 250 ML;1
CCFLVTEXTS100;LOVIEN TEXTURE PASTE 100 ML;1
CCFOPTOYPA050;TOY PASTE ORGANIC PURE CARE 50 ml;5
CCFSFSTLGL250;SOFn'FREE styling gel 250 ml;8
CCFSWMACAD250;CREME COIFFANTE SOARN CACAO & MACADAMIA 250 ml;7
CHXPRDREADPAQ;PROBEL PAQUET DE DREAD LOCK;-34
CHXXXEXTENCHD;MECHES A EXTENSION A CHAUD;-921
CHXXXEXTENFRD;PAQUET DE 20 MECHES A EXTENSION A FROID;-1
CHXXXEXTENKIT;KIT EXTENSION A FROID;2
CHXXXEXTENPAQ;POCHETTE DE 10 EXTENSIONS A LA KERATINE;-21
COLAC03/43060;COULEUR ALCANTARA VIOLET 3.43 60ml;0
COLAC04/43060;COULEUR ALCANTARA VIOLET 4.43 60ml;0
COLACM1VIO060;COULEUR ALCANTARA VIOLET M1 60ml;0
COLEL00/00125;ELGON MODA&STYLING 125 ml Couleur 0/0;30
COLEL01/11125;ELGON MODA&STYLING 125 ml Couleur 1/11;15
COLEL04/03125;ELGON MODA&STYLING 125 ml Couleur 4/3;23
COLEL04/07125;ELGON MODA&STYLING 125 ml Couleur 4/7 NEW;12
COLEL04/81125;ELGON MODA&STYLING 125 ml Couleur 4/81;57
COLEL04/85125;ELGON MODA&STYLING 125 ml Couleur 4/85;14
COLEL04/88125;ELGON MODA&STYLING 125 ml Couleur 4/88;10
COLEL05/00125;ELGON MODA&STYLING 125 ml Couleur 5/00;17
COLEL05/01125;ELGON MODA&STYLING 125 ml Couleur 5/1;14
COLEL05/03125;ELGON MODA&STYLING 125 ml Couleur 5/3;4
COLEL05/05125;ELGON MODA&STYLING 125 ml Couleur 5/5;20
COLEL05/06125;ELGON MODA&STYLING 125 ml Couleur 5/6;17
COLEL05/09125;ELGON MODA&STYLING 125 ml Couleur 5/9;12
COLEL05/11125;ELGON MODA&STYLING 125 ml Couleur 5/11;10
COLEL05/55125;ELGON MODA&STYLING 125 ml Couleur 5/555;13
COLEL05/61125;ELGON MODA&STYLING 125 ml Couleur 5/61;0
COLEL05/81125;ELGON MODA&STYLING 125 ml Couleur 5/81;37
COLEL05/82125;ELGON MODA&STYLING 125 ml Couleur 5/82;12
COLEL05/85125;ELGON MODA&STYLING 125 ml Couleur 5/85 NEW;23
COLEL05/88125;ELGON MODA&STYLING 125 ml Couleur 5/88;12
COLEL06/00125;ELGON MODA&STYLING 125 ml Couleur 6/00;31
COLEL06/01125;ELGON MODA&STYLING 125 ml Couleur 6/1;10
COLEL06/03125;ELGON MODA&STYLING 125 ml Couleur 6/3;16
COLEL06/04125;ELGON MODA&STYLING 125 ml Couleur 6/4;19
COLEL06/05125;ELGON MODA&STYLING 125 ml Couleur 6/5;16
COLEL06/07125;ELGON MODA&STYLING 125 ml Couleur 6/7;15
COLEL06/09125;ELGON MODA&STYLING 125 ml Couleur 6/9;12
COLEL06/11125;ELGON MODA&STYLING 125 ml Couleur 6/11;12
COLEL06/38125;ELGON MODA&STYLING 125 ml Couleur 6/38;50
COLEL06/41125;ELGON MODA&STYLING 125 ml Couleur 6/41;12
COLEL06/55125;ELGON MODA&STYLING 125 ml Couleur 6/55;14
COLEL06/57125;ELGON MODA&STYLING 125 ml Couleur 6/57;24
COLEL06/81125;ELGON MODA&STYLING 125 ml Couleur 6/81;13
COLEL06/85125;ELGON MODA&STYLING 125 ml Couleur 6/85;26
COLEL06/88125;ELGON MODA&STYLING 125 ml Couleur 6/88;12
COLEL07/00125;ELGON MODA&STYLING 125 ml Couleur 7/00;15
COLEL07/01125;ELGON MODA&STYLING 125 ml Couleur 7/1;8
COLEL07/03125;ELGON MODA&STYLING 125 ml Couleur 7/3;9
COLEL07/09125;ELGON MODA&STYLING 125 ml Couleur 7/9;13
COLEL07/11125;ELGON MODA&STYLING 125 ml Couleur 7/11;18
COLEL07/38125;ELGON MODA&STYLING 125 ml Couleur 7/38 NEW;10
COLEL07/43125;ELGON MODA&STYLING 125 ml Couleur 7/43;1
COLEL07/44125;ELGON MODA&STYLING 125 ml Couleur 7/44;8
COLEL07/54125;ELGON MODA&STYLING 125 ml Couleur 7/54;14
COLEL07/55125;ELGON MODA&STYLING 125 ml Couleur 7/55;19
COLEL07/81125;ELGON MODA&STYLING 125 ml Couleur 7/81;41
COLEL07/82125;ELGON MODA&STYLING 125 ml Couleur 7/82;12
COLEL07/85125;ELGON MODA&STYLING 125 ml Couleur 7/85;17
COLEL07/88125;ELGON MODA&STYLING 125 ml Couleur 7/88;12
COLEL08/00125;ELGON MODA&STYLING 125 ml Couleur 8/00;27
COLEL08/01125;ELGON MODA&STYLING 125 ml Couleur 8/1;11
COLEL08/03125;ELGON MODA&STYLING 125 ml Couleur 8/3;9
COLEL08/09125;ELGON MODA&STYLING 125 ml Couleur 8/9;12
COLEL08/11125;ELGON MODA&STYLING 125 ml Couleur 8/11;17
COLEL08/17125;ELGON MODA&STYLING 125 ml Couleur 8/17;10
COLEL08/27125;ELGON MODA&STYLING 125 ml Couleur 8/27;13
COLEL08/31125;ELGON MODA&STYLING 125 ml Couleur 8/31;12
COLEL08/34125;ELGON MODA&STYLING 125 ml Couleur 8/34;1
COLEL08/43125;ELGON MODA&STYLING 125 ml Couleur 8/43;15
COLEL09/00125;ELGON MODA&STYLING 125 ml Couleur 9/00;14
COLEL09/01125;ELGON MODA&STYLING 125 ml Couleur 9/1;9
COLEL09/03125;ELGON MODA&STYLING 125 ml Couleur 9/3;3
COLEL09/09125;ELGON MODA&STYLING 125 ml Couleur 9/9;12
COLEL09/11125;ELGON MODA&STYLING 125 ml Couleur 9/11;14
COLEL09/17125;ELGON MODA&STYLING 125 ml Couleur 9/17;13
COLEL09/27125;ELGON MODA&STYLING 125 ml Couleur 9/27;8
COLEL09/31125;ELGON MODA&STYLING 125 ml Couleur 9/31;8
COLEL09/42125;ELGON MODA&STYLING 125 ml Couleur 9/42;1
COLEL09/81125;ELGON MODA&STYLING 125 ml Couleur 9/81;32
COLEL10/00125;ELGON MODA&STYLING 125 ml Couleur 10/00;9
COLEL10/17125;ELGON MODA&STYLING 125 ml Couleur 10/17;12
COLEL10/18125;ELGON MODA&STYLING 125 ml Couleur 10/18;5
COLEL10/23125;ELGON MODA&STYLING 125 ml Couleur 10/23;8
COLEL10/27125;ELGON MODA&STYLING 125 ml Couleur 10/27;1
COLEL10/31125;ELGON MODA&STYLING 125 ml Couleur 10/31;9
COLEL10/38125;ELGON MODA&STYLING 125 ml Couleur 10/38;5
COLEL10/71125;ELGON MODA&STYLING 125 ml Couleur 10/71;10
COLEL10011125;ELGON MODA&STYLING 125 ml Couleur 10/011;12
COLEL10-03060;ELGON 10 MIN Haircolor 3 CASTANO SCURO 60 ml;9
COLEL10-04060;ELGON 10 MIN Haircolor 4 CASTANO 60 ml;7
COLEL10-05060;ELGON 10 MIN Haircolor 5 CASTANO CHIARO 60 ml;22
COLEL10-06060;ELGON 10 MIN Haircolor 6 60 ml;17
COLEL10-07060;ELGON 10 MIN Haircolor 7 60 ml;16
