Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Date de dernier document;Catégorie tarifaire;Représentant;Tél mobile;SECTEUR;N° dernière facture / ticket;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES
DOUBL;DOUBLE R;CLTS;;542 rue Mille Roches;97440;ST ANDRE;2026-03-30;N;OUSSEN;06 92 44 31 86;EST;20260678;;doublercoiffure@gmail.com;;
SABRI;SABRINA COIFFURE;SLNCF;;88 r Louis Lagourgue;97438;STE MARIE;2026-05-21;N;OUSSEN;06 92 87 87 78;EST;20260698;02 62 53 80 61;;;
NOUVE03;NOUVEL R COIFFURE;SLNCF;;1013 Avenue des Mascareignes;97440;ST ANDRE;2026-03-30;N;OUSSEN;06 92 50 50 75;EST;20260682;02 62 58 23 74;ulrichramdiale@gmail.com;;
HAIRG02;HAIR GANNE BARBER SHOP;CLTS;;41 Rue Georges POMPIDOU;97470;ST BENOIT;2025-07-31;N;OUSSEN;06 92 09 44 17;EST;20251444;02 62 86 07 51;nicolettelabert@gmail.com;;
APPCO;ATELIER APPAVOU Rue de la MARINE;SLNCF;;481, Rue de la MARINE;97440;ST ANDRE;2026-05-20;N;OUSSEN;06 92 13 10 57;EST;20260866;02 62 20 18 28;;Ferme les LUNDIS;
ATELI;ATELIER DE MARIANNE COIFFURE;SLNCF;;;97441;STE SUZANNE;2026-04-30;N;OUSSEN;;EST;20260861;02 62 56 73 24;;;
MOUNI;MOUNIRA BEAUTE;CLTS;;75 RUE DAHALANI M'ZE;97650;BANDRABOUA;2026-05-13;N;;06 93 43 79 29;EST;20260966;;mouniramohamed027@gmail.com;;
ANNAC;ANNAH COIFFURE;SLNCF;;Avenue François MITTERAND;97470;ST BENOIT;2026-04-30;N;OUSSEN;;EST;20260878;02 62 50 07 28;;;
RICHE01;MANSARD BARBERSHOP;CLTS;;18 Rue DESBASSINS;97438;STE MARIE;2026-05-15;N;OUSSEN;;EST;20260853;;;;
COIFF07;COIFFURE et BEAUTE;SLNCF;;;97470;ST BENOIT;2026-04-30;N;OUSSEN;;EST;20260876;;facturefournisseur@flegros.fr;;
CHEVE;CHEVEUX D'EBENE COIFFURE;SLNCF;;Bât. B Local 6 Résidence BENGALIS;97470;ST BENOIT;2026-03-30;N;OUSSEN;06 92 49 65 38;EST;20260688;02 62 40 96 51;christinelaurent0712@gmail.com;;
TROPI;TROPIC COIFFURE;SLNCF;;379 Rue de la Gare;97440;ST ANDRE;2026-05-21;N;OUSSEN;;EST;20260868;02 62 31 17 88;;;
CLACO;CLAUDINE;SLNCF;COIFFURE;52 avenue Pierre Mendès France;97441;STE SUZANNE;2026-05-21;N;OUSSEN;;EST;20260865;02 62 52 21 69;;;
MANUC;MANUE COIFFURE;SLNCF;;1C Rue du Général DE GAULLE;97441;STE SUZANNE;2026-05-07;N;OUSSEN;;EST;20260860;02 62 47 89 19;;;
MARIN01;MARINE COIFFURE;SLNCF;;Avenue Ile de France;97440;ST ANDRE;2026-03-30;N;OUSSEN;06 92 60 49 12;EST;20260681;02 62 58 28 12;marine440@hotmail.fr;;
1ENPL;1ENPLUSNORD;CLTS;;;;;2026-05-21;N;HELENA;;EST;;;;;
HAIRL02;HAIR LOUNGE;SLNCF;;15 Route Nationale RN2;97412;BRAS PANON;2026-05-21;N;OUSSEN;06 92 08 15 77;EST;20260883;;hairlounge97412@gmail.com;Ferme les MERCREDIS;
LOLYC;LOLY COIFFURE;CLTS;;29 RUE GEORGES POMPIDOU;97470;ST BENOIT;2026-05-21;N;OUSSEN;06 93 65 75 64;EST;20260879;02 62 83 72 25;;;
HAIRG;HAIR GANNE COIFFURE;SLNCF;;715 Rue de la Gare;97440;ST ANDRE;2026-03-18;N;OUSSEN;06 92 21 66 13;EST;20251819;02 62 51 84 63;nicolettelabert@gmail.com;Ferme entre 12H et 13H30;
SYLVI;SYLVIE COIFFURE;SLNCF;;41 Avenue Jean Monnet;97470;ST BENOIT;2026-05-07;N;OUSSEN;06 92 41 22 01;EST;20260881;02 62 50 42 58;sylviegrondincoiffure@gmail.com;;
VARIA;VARIATION COIFFURE;SLNCF;;376 Route Nationale;97439;STE ROSE;2025-11-17;N;OUSSEN;06 92 22 47 94;EST;20252389;02 62 47 49 35;ag.edmond@orange.fr;;
LAURA;LAURA COIFFURE;CLTS;;136 RUE ROGER PAYET;97438;STE MARIE;2026-03-30;N;OUSSEN;;EST;20260667;02 62 53 72 64;;;
VIVIE;VIVIEN COIFFURE;SLNCF;;257 rue du lycée;97440;ST ANDRE;2026-05-07;N;OUSSEN;06 92 77 60 89;EST;20260873;02 62 46 07 69;contact@cabinetyearoo.fr;Ferme les MERCREDIS;
SUBLI;SUBLI MISSIME COIFFURE;SLNCF;;9006 SIDR Dr Lamarque Bât. A;97440;ST ANDRE;2026-05-27;N;OUSSEN;06 92 83 57 28;EST;20260870;;;;
KROLL;BY K.ROLL COIFFURE;SLNCF;;64 Avenue Jean JAURES;97470;ST BENOIT;2026-03-30;N;OUSSEN;;EST;20260689;;;;
NATAC01;NATACHA % brenda Coiffure;CLTS;;15 CHEMIN CHARETTE;97441;STE SUZANNE;2025-01-31;N;OUSSEN;06 92 68 38 01;EST;20250196;;;;
HAIRM;HAIR METY'S COIFFURE;SLNCF;;1433 Bis Chemin Lefaguyes;97440;ST ANDRE;2026-03-30;N;OUSSEN;06 92 60 49 94;EST;20260680;02 62 97 76 39;vanessablinville974@gmail.com;;
BELLE03;BELLE HAIR COIFFURE;CLTS;;9 BIS RUE LAURENT DAMOUR;97441;STE SUZANNE;2026-05-22;N;HELENA;06 92 18 10 23;EST;20260988;;valerie.blainville16@gmail.com;;
FANNY01;HAIR GLAM by F;CLTS;;15 rue du 24 septembre;97440;ST ANDRE;2026-04-30;N;OUSSEN;06 92 94 50 35;EST;20260869;;perrine.fany@gmail.com;Ferme les JEUDIS;
FEECO;FEE COIF;CLTS;;7 quater chemin mont rose;97441;STE SUZANNE;2026-04-30;N;OUSSEN;06 93 87 29 94;EST;20260863;;feecoiffure@gmail.com;Ferme les MERCREDIS;
INSTI;INSTITUT AURORE;SLNCF;;35 Lotissement les Lilas 1;97440;ST ANDRE;2026-02-26;N;OUSSEN;06 92 66 43 82;EST;20260310;02 62 46 55 40;armande.buzenot@hotmail.fr;;
EDDIE;EDDIE COIFFURE;SLNCF;;61 A rue du Générale de Gaulle;97438;STE MARIE;2026-01-31;N;OUSSEN;06 92 30 53 97;EST;20260112;02 62 53 00 63;;;
JACQU;JACQUELINE COIFFURE;SLNCF;;354 Avenue de BOURBON;97440;ST ANDRE;2026-05-13;N;OUSSEN;06 93 01 13 14;EST;20260872;02 62 46 08 14;florancevitry@agfc97480.com;;
PASCA01;EN APARTE by PASCAL ARNO COIFFURE;SLNCF;;68 Bis Rue DESBASSYNS;97438;STE MARIE;2026-05-21;N;OUSSEN;06 93 43 23 33;EST;20260666;02 62 23 87 65;nicolepoinapin@gmail.com;Ferme les MERCREDIS;
LADIN;LADINA COIFFURE;CLTS;;762 Avenue des mascareignes;97440;ST ANDRE;2025-06-25;N;;06 92 80 51 94;EST;20251180;;;;
BELLE02;LES BELLES DE L'EST COIFFURE;CLTS;;225 BIS AVENUE ILE DE FRANCE;97440;ST ANDRE;2025-10-31;N;OUSSEN;;EST;20252332;;s.alesbellesdelest@hotmail.com;Ferme les MERCREDIS APRES MIDI;
ATELI10;ATELIER CHAMY MAYOTTE;CLTS;;281 AVENUE IERENE ANGLEME;97600;KOUNGOU;2025-04-24;N;BUREA;06 93 47 88 00;MAYOTTE;20250649;;atelierchamy@gmail.com;;
COIFF13;COIFFURE BARBER;CLTS;;5 Bis Tany Mami;97615;PAMANDZI;2026-03-17;N;;;MAYOTTE;20260510;;marie.ivara@outlook.fr;;
BLUEV;BLUE VIRGIN COIFFURE;SLNCF;;23 Rue Mazagran;97400;ST DENIS;2026-04-30;N;OUSSEN;06 93 49 48 10;NORD;20260827;;blue_virgin@yahoo.com;;
PEPIT;ASSOCIATION PEPITA EVENTS REUNION;SLNCF;;16 Rue des Deux Canons;97490;ST DENIS;2026-05-20;N;OUSSEN;06 92 68 89 99;NORD;20260826;;pepitadollars13@gmail.com;;
VERSI;VERSION ORIGINAL;SLNCF;;19 ruelle Magnan;97400;ST DENIS;2026-05-21;N;OUSSEN;;NORD;20260843;02 62 41 59 99;;;
BEAUT03;BEAUTE METHYS;SLNCF;;3 Rue LORY les Bas;97490;ST DENIS;2026-05-20;N;OUSSEN;06 92 77 27 65;NORD;20260833;02 62 97 12 97;miranville.sandra@wanadoo.fr;;
DOMIN02;DOMINYC ST CYRIL COIFFURE;CLTS;;2 RUE DES 2 CANONS;97498;ST DENIS;2026-02-13;N;OUSSEN;06 92 02 61 84;NORD;20251473;;hagen.mirella@gmail.com;;
EVELY;EVELYNE COIFFURE;SLNCF;;83 RUE STE MARIE IMMEUBLE DODO;97400;ST DENIS;2026-03-30;N;OUSSEN;06 92 67 35 46;NORD;20260637;02 62 41 36 70;;;
FRANC02;FRANCOISE EX ST ANGE;DOM;;31 Rue St Anne;97400;ST DENIS;2026-04-02;NPRO;OUSSEN;06 92 22 08 22;NORD;20260717;;framboise6@orange.fr;;
MARIL;MARILYNN COIFFURE;SLNCF;;18 rue Roger GUICHARD;97490;ST DENIS;2026-05-12;N;OUSSEN;;NORD;20260849;02 62 29 45 03;marilynn.camalon@gmail.com;;
MUSTC;MUST COIFFURE;SLNCF;;1 Bd de la Source;97400;ST DENIS;2026-05-12;N;OUSSEN;06 92 70 67 40;NORD;20260830;02 62 41 34 79;mustcoiffure08@gmail.com;;
ANNAI;ANNAICK COIFFURE;SLNCF;;21 RUE LORY LES BAS;97490;ST DENIS;2026-04-30;N;OUSSEN;06 93 46 25 31;NORD;20260831;02 62 94 33 46;annaickcoiffure@gmail.com;;
PATIE;PATIENCE COIFFURE;SLNCF;;34 Rue de la Bourgogne;97490;ST DENIS;2026-05-20;N;OUSSEN;06 92 16 82 33;NORD;20260848;;patiencecoiffure974@gmail.com;Ferme les MARDIS;
10DOI;COIFFURE LES 10 DOIGTS;SLNCF;;77 Rue Rolland GARROS;97400;ST DENIS;2026-05-21;N;OUSSEN;06 92 98 35 75;NORD;20260836;;;;
RAZAF;RAZAFINIRINA Edmondine;CLTS;;;97400;ST DENIS;2025-08-08;N;OUSSEN;06 93 49 48 10;NORD;20251622;;shard@outlook.fr;;
VICTO02;VICTORIA & CES ANGES;CLTS;;;97400;ST DENIS;;N;;06 92 40 36 84;NORD;;;navarrovictoria382@gmail.com;;
ATELI01;ATELIER DE PARIS;SLNCF;;58 RUE PASTEUR;97400;ST DENIS;2025-02-28;N;OUSSEN;06 92 00 74 12;NORD;20250223;02 62 94 19 19;;;
MARCW;MARC WAROCQUIER;SLNCF;;6 Rue Victor Mac AULIFFE;97400;ST DENIS;2026-03-30;N;OUSSEN;;NORD;20260635;02 62 21 79 31;marc.warocquier@me.com;;
ELODI01;ELODIE à DOMICILE;SLNCF;MITRIDATE;;97417;ST DENIS;2026-03-19;N;OUSSEN;06 92 50 64 36;NORD;20260515;;elomi97417@gmail.com;;
DCOIF;DCOIFF' N FORME COIFFURE;SLNCF;;13 A  avenue EUDOXIE NONGE;97400;ST DENIS;2026-05-21;N;OUSSEN;06 92 88 11 31;NORD;20260850;02 62 53 31 09;nadege.dalidan@gmail.com;;
OUTAR;OUTTAREN COIFFURE;SLNCF;;95 AVENUE Mal D LATTRE DE TASSIGNY;97400;ST DENIS;2026-05-21;N;OUSSEN;06 92 76 86 07;NORD;20260652;02 62 28 09 28;outtaren@gmail.com;Ferme les MERCREDIS APRES MIDI;
EPITE01;EPITHETE;CLTS;;77 rue Roland Garros;97400;ST DENIS;2026-04-03;N;;;NORD;20260723;02 62 40 95 48;epithete.coiffure@gmail.com;;
RELAX;RELAX COIFFURE;SLNCF;;252 B rue du Maréchal LECLERC;97400;ST DENIS;2026-05-20;N;OUSSEN;06 92 37 64 64;NORD;20260839;02 62 94 09 64;relax974@yahoo.fr;;
TICAS;TI CASE COIFFURE;SLNCF;;331 RUE MARECHAL LECLERC;97400;ST DENIS;2026-04-30;N;OUSSEN;06 92 08 20 13;NORD;20260834;02 62 20 34 33;ticasecoiff@gmail.com;;
MGOUN;MG ONE;CLTS;;;97400;ST DENIS;2026-06-13;PHAR;BUREA;;NORD;20260296;;i.flash.center@gmail.com;;
FANJA;FANJAVA;CLTS;;5 Allée de Bazalte Appt 4 Mont Plaisir;97400;ST DENIS;2026-04-30;N;OUSSEN;06 93 30 59 91;NORD;20260923;;;;
LMB;L M B;SLNCF;;86 chemin Grand Canal;97490;ST DENIS;2026-05-12;N;OUSSEN;06 92 64 41 61;NORD;20260847;02 62 58 41 83;;Ferme les JEUDIS;
CARAC;CARACT HAIR;SLNCF;;SAINT DENIS;97400;ST DENIS;2026-05-21;N;OUSSEN;06 92 67 90 06;NORD;20260841;02 62 30 55 56;caracthair97412@gmail.com;;
MECHE;MECHES BRETONNES COIFFURE;SLNCF;;32 Chemin des Fleurs;97490;ST DENIS;2026-05-05;N;OUSSEN;;NORD;20260654;02 62 52 60 25;mariejogauvin974@gmail.com;;
OBIEN;Ô BIEN-ETRE;SLNCF;;ALLEE DES JACQUIERS;97490;ST DENIS;2026-05-21;N;OUSSEN;06 92 43 53 42;NORD;20260828;02 62 73 74 64;obienetre.coiffure@gmail.com;Ferme les MERCREDIS;
DANIE02;DANIELLE COIFFURE;SLNCF;;54 Rue de CAEN;97400;ST DENIS;2026-03-30;N;OUSSEN;06 92 86 33 29;NORD;20260634;02 62 21 72 88;;Ferme les MERCREDIS;
MULLE;MULLER Corinne;CLTS;;;97417;ST DENIS;2026-04-24;N;OUSSEN;06 93 02 53 14;NORD;20260771;;coco-muller@orange.fr;;
SIANA;SIANA BEAUTY;CLTS;;75 RUE MARECHAL LECLERC;97400;ST DENIS;2024-12-26;N;OUSSEN;06 22 14 56 96;NORD;20242517;;refitaha@icloud.com;;
SECRE;SECRET DE BEAUTE by Mirella;CLTS;;10 Rue du Butor;97400;ST DENIS;2026-05-12;N;OUSSEN;06 92 82 54 34;NORD;20260954;;myrelah974@hotmail.fr;Ferme les JEUDIS;
BEAUT10;BEAUTYFULL HAIR;CLTS;;;97490;ST DENIS;2024-07-10;N;;;NORD;20241361;02 62 58 99 25;amandine-begue@hotmail.com;;
STYLI;STYLING COIFFURE;SLNCF;;142 RUE SAINTE MARIE;97400;ST DENIS;2026-05-20;N;OUSSEN;;NORD;20260845;02 62 21 66 63;;;
PATRI;PATRICK et VANESSA COIFFURE;SLNCF;;15 RUE BOIS DE NEFLES;97400;ST DENIS;2026-04-30;N;OUSSEN;;NORD;20260840;02 62 41 31 66;vanessa.db14@gmail.com;;
GLADY;GLADYS COIFFURE MIXTE;SLNCF;;29 Rue de l'EUROPE;97400;ST DENIS;2025-02-28;N;OUSSEN;;NORD;20250222;02 62 30 38 66;;;
NEWCO;NEW COIFFURE;CLTS;;77 Chemin du Ruisseau Blanc;97417;ST DENIS;2026-05-07;N;OUSSEN;06 92 69 05 86;NORD;20260941;02 62 23 91 56;veroibao@gmail.com;;8H-18H
PETIT;LE PETIT ATELIER DE CANDIE;CLTS;;36 Rue Bertin;97400;ST DENIS;2026-05-13;N;OUSSEN;06 92 53 08 93;NORD;20260964;02 62 11 49 49;leclerccandie974@gmail.com;;
ELEGA02;ELEGANCE ETHNIC;SLNCF;;11 rue Eudoxie Nonge;97490;ST DENIS;2024-09-30;N;OUSSEN;06 93 87 85 59;NORD;20241903;02 62 05 73 20;pascal.meynard@hotmail.com;;
MARIE06;MARI ' ELLE COIFFURE;SLNCF;;41 Bd de l'Océan;97400;ST DENIS;2026-05-13;N;OUSSEN;06 92 06 63 67;NORD;20260852;02 62 51 61 19;mariellequinot@icloud.com, nmansard@imea.re;;
ROMEO;ROMEO à DOMICILE;CLTS;;;97400;ST DENIS;2025-10-23;N;OUSSEN;06 92 99 88 53;NORD;20252149;;;;
NARSY;NARSY INSTITUT;COSLN;;23 AVENUE EUDOXIE NONGE;97490;ST DENIS;2026-02-28;N;BUREA;06 92 24 54 55;NORD;20260339;;narsyinstitut@gmail.com;;
BEATT;BE ATTITUDE COIFFURE;SLNCF;;113 Rue Jules AUBER;97400;ST DENIS;2026-05-15;N;OUSSEN;06 93 30 18 01;NORD;20260832;02 62 36 94 05;salon.beattitude@gmail.com;;
MBCCL;MB L'ATELIER COIFFURE;CLTS;;15 RUE DE LACROIX;97400;ST DENIS;2025-04-22;N;OUSSEN;06 92 30 52 24;NORD;20250645;;meiloocoiffeurcreateur@gmail.com;;
INHAI;IN'HAIR COIFFURE;SLNCF;;56 bis rue Labourdonnais;97400;ST DENIS;2024-11-30;N;OUSSEN;06 92 60 94 76;NORD;20242385;02 62 73 52 20;robert.marie-ingrid@orange.fr;;
CAROL04;CAROLLE % DANIELLE COIFFURE;CLTS;;15 RUELLE MARCADET;97400;ST DENIS;2026-03-20;N;OUSSEN;06 92 65 39 51;NORD;20260523;;;;
BIOBI;SARL BIO ET BIEN ETRE;SLNCF;;27 Avenue Leconte de Lisle;97490;ST DENIS;2026-05-21;N;OUSSEN;;NORD;20260838;02 62 21 82 68;ahair-tendance@orange.fr;Ferme les MERCREDIS;
MUTAC;Mutualité de la Réunion SSAM  COIFFURE;CLTS;;14 Boulevard Doret;97467;ST DENIS CEDEX;2026-05-15;N;OUSSEN;06 93 10 75 56;NORD;20260973;02 62 58 36 20;facture@mutualite-reunion.fr;;
KOULE;HAIR MASTER;SLNCF;;254 Route GABRIEL MACE;97490;ST DENIS;2026-05-06;N;OUSSEN;;NORD;20260657;02 62 52 53 24;lhairmaster24@gmail.com;;
PERLE;PERLE D'OR COIFFURE;SLNCF;;8 rue Plessis;97490;ST DENIS;2026-05-07;N;OUSSEN;06 92 94 54 35;NORD;20260846;02 62 97 64 36;nadineparvedy@hotmail.fr;;
CAROL;CAROL A DOMICILE;CLTS;;;97400;ST DENIS;2025-06-11;N;OUSSEN;;NORD;20251120;;;;
LILAS;LILAS COIFFURE;SLNCF;;31 Bvd de la PROVIDENCE;97400;ST DENIS;2026-05-20;N;OUSSEN;;NORD;20260842;02 62 30 37 05;noellesamelor@icloud.com;Ferme les JEUDIS;
DIVA;LA DIVA;SLNCF;;11 Bis rue Bouvet;97400;ST DENIS;2026-02-28;N;OUSSEN;06 92 42 56 70;NORD;20260329;02 62 41 13 54;vicetludo@gmail.com;;
COIFPRE;COIFFURE et PRESTIGE;SLNCF;;;97490;ST DENIS;2026-04-30;N;OUSSEN;;NORD;20260837;;facturefournisseur@flegros.fr;;
MECHE01;MECHES FOLLES COIFFURE;SLNCF;;102 Avenue Leconte DELISLE;97490;ST DENIS;2024-10-24;N;OUSSEN;06 92 11 47 31;NORD;20242054;02 62 29 19 16;noury.jean-claude@orange.fr;;
CENTR;CENTRE DE REEDUCATION;CLTS;;19, bis chemin de la Clinique;97490;ST DENIS CEDEX;2024-11-22;N;OUSSEN;06 92 81 20 27;NORD;20242267;02 62 48 29 00;sminatchy@crsc.re;;
ATMOS;ATMOSP'HAIR;SLNCF;;16 Rue Monseigneur MONDON;97400;ST DENIS;2025-10-23;N;OUSSEN;06 92 10 90 31;NORD;20252147;02 62 30 74 30;dorvana07@gmail.com;;
ESKAL;ESKALE VEGETALE COIFFURE;CLTS;;1 RUE GABRIEL DE KERVEGUEN;97490;ST DENIS;2025-02-28;N;OUSSEN;;NORD;20250217;02 62 41 18 98;;;
JIJI;JIJI;CLTS;;7 All. des Aigues Marines;97400;ST DENIS;2026-01-23;NPRO;OUSSEN;06 92 79 37 76;NORD;20260055;02 62 21 52 69;;;
PRECI01;PRECIEUSE BEAUTE COIFFURE;SLNCF;;59 Bis rue Lory les hauts;97490;ST DENIS;2026-04-30;N;OUSSEN;06 92 19 27 13;NORD;20260829;02 62 10 86 21;precieusebotcoif@gmail.com;;
VALEN;VALENTIN COIFFURE 2;SLNCF;;17 RUE JEAN COCTEAU;97490;ST DENIS;2026-05-19;N;OUSSEN;06 92 82 73 22;NORD;20260835;02 62 21 98 44;philippe.eustache@wanadoo.fr;;
MARIN02;MARIN' NAILS ESTHETIQUE;CLTS;;;97490;ST DENIS;2026-01-21;N;OUSSEN;06 92 50 13 21;NORD;20260043;06 92 14 65 00;;;
LIDVI;LIDVINE FLEUR;CLTS;;;97400;ST DENIS;2025-02-28;NPRO;OUSSEN;06 93 31 62 33;NORD;20250386;;;;
DOMIN;MG SIGNATURE;SLNCF;;4 ALLEE DES GIRASOLS;97400;ST DENIS;2026-04-30;N;OUSSEN;06 92 02 61 84;NORD;20260844;02 62 20 44 02;nat60100@gmail.com;;
ARTET01;ART ET BEAUTE COIFFURE;SLNCF;;92 avenue Marcel Hoarau;97490;ST DENIS;2026-04-03;N;OUSSEN;06 92 60 68 05;NORD;20260724;02 62 29 40 40;sandra.hoareau@yahoo.fr;;
ANDYH;ANDY HAIR BAR;CLTS;;78 Rue Alexis de VILLENEUVE;97400;ST DENIS;2026-05-05;N;OUSSEN;06 92 43 47 90;NORD;20260935;02 62 23 99 97;andyhairbar@gmail.com;;
FLAVI;FLAVIE COIFFURE;SLNCF;;9 RUE DU GENERAL DE GAULLE;97434;ST PAUL;2026-05-07;N;SOADRE;06 92 67 68 82;OUEST;20260810;02 62 33 01 44;flavie.miranville@wanadoo.fr;Ferme les MERCREDIS;
PATRI01;PATRICIA % GEORGETTE LE PORT;CLTS;;;97420;LE PORT;2024-07-29;N;SOADRE;;OUEST;20241433;;;;
ANNEL;ANNE LYSES COIFFURE;CLTS;;228 BIS CHEMIN TANG ROUGE;97435;ST PAUL;2026-04-30;NPRO;SOADRE;06 93 30 73 58;OUEST;20260800;;annelysedourouguin@gmail.com;;
AGNEL;AGNELLE COIFFURE;SLNCF;;162 RUE ALBANY;97422;ST PAUL;2026-05-21;N;SOADRE;06 92 60 86 43;OUEST;20260814;02 62 87 05 03;agnelle.mola75@gmail.com;;
