Code;Nom;Famille;Code postal;Commune;Représentant;Date de dernier document;Tél mobile;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;Adresse;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES;Prénom
MACOI01;MA COIFFEUSE;CLTS;97440;ST ANDRE;;2026-06-04;06 93 33 73 54;EST;;N;;;;;;
CLINI;CLINIQUE LES FLAMBOYANTS EST;CLTS;97412;BRAS PANON;BUREA;2024-09-09;;EST;20241830;N;3 CHEMIN CFR;;c.hoarau@groupelesflamboyants.fr;;;
CELOR;CELOR ' TIF;SLNCF;97438;STE MARIE;OUSSEN;2026-07-15;06 92 35 31 86;EST;20260663;N;4 rue Marcel GOULETTE;;mariececile70@outlook.fr;Ferme les MERCREDIS;;
KALOS;KALOS DIVISION;CLTS;97438;STE MARIE;OUSSEN;;06 92 05 81 71;EST;;N;9 rue pierre Marinier;;theo.ilyineparis@gmail.com;;;
INSTI;INSTITUT AURORE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-03;06 92 66 43 82;EST;20260310;N;35 Lotissement les Lilas 1;02 62 46 55 40;armande.buzenot@hotmail.fr;;;
CINDY01;CINDY Coiffure à Domicile;CLTS;97440;ST ANDRE;OUSSEN;2026-03-12;06 92 46 32 14;EST;20260496;NPRO;31 Résidence Karamel Bleu;;;;;
COIFF07;COIFFURE et BEAUTE;SLNCF;97470;ST BENOIT;OUSSEN;2026-04-30;;EST;20260876;N;;;facturefournisseur@flegros.fr;;;
BELLE02;LES BELLES DE L'EST COIFFURE;CLTS;97440;ST ANDRE;OUSSEN;2025-10-31;;EST;20252332;N;225 BIS AVENUE ILE DE FRANCE;;s.alesbellesdelest@hotmail.com;Ferme les MERCREDIS APRES MIDI;;
BELLE03;BELLE HAIR COIFFURE;CLTS;97441;STE SUZANNE;HELENA;2026-05-22;06 92 18 10 23;EST;20260988;N;9 BIS RUE LAURENT DAMOUR;;valerie.blainville16@gmail.com;;;
CREAT01;CREATIV ' C COIFFURE;DOM;97470;ST BENOIT;OUSSEN;2026-05-22;06 92 80 50 96;EST;20261001;N;216 RN3 chemin Ceinture;;cecile974lauriane@hotmail.com;;;
MARIN01;MARINE COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-03-30;06 92 60 49 12;EST;20260681;N;Avenue Ile de France;02 62 58 28 12;marine440@hotmail.fr;;;
LOLYC;LOLY COIFFURE;CLTS;97470;ST BENOIT;OUSSEN;2026-06-03;06 93 65 75 64;EST;20261173;N;29 RUE GEORGES POMPIDOU;02 62 83 72 25;;;;
MANUC;MANUE COIFFURE;SLNCF;97441;STE SUZANNE;OUSSEN;2026-06-03;;EST;20261164;N;1C Rue du Général DE GAULLE;02 62 47 89 19;;;;
CLACO;CLAUDINE;SLNCF;97441;STE SUZANNE;OUSSEN;2026-05-31;;EST;20261163;N;52 avenue Pierre Mendès France;02 62 52 21 69;;;;COIFFURE
NOUVE03;NOUVEL R COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-03-30;06 92 50 50 75;EST;20260682;N;1013 Avenue des Mascareignes;02 62 58 23 74;ulrichramdiale@gmail.com;;;
JULIE03;VIBRANCE COIFFURE;CLTS;97438;STE MARIE;OUSSEN;2026-06-04;06 92 36 02 52;EST;20261165;N;;;julie.razo94@gmail.com;;;
BYMBO;MALAIKA;CLTS;97440;ST ANDRE;BUREA;2026-05-31;06 92 21 72 80;EST;20261158;BYMAL;435 AVENUE ILE DE FRANCE;02 62 47 40 78;by.malaika@gmail.com;;;BOUTIQUE
RICHE;MANSARD BARBERSHOP EX RICHELIN COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-06-03;06 92 66 75 95;EST;20260854;N;18 Rue DESBASSINS;;mansardakira@outlook.com;;;
NATAC01;NATACHA % brenda Coiffure;CLTS;97441;STE SUZANNE;OUSSEN;2025-01-31;06 92 68 38 01;EST;20250196;N;15 CHEMIN CHARETTE;;;;;
ATECO;ATELIER APPAVOU chemin VALENTIN;CLTS;97440;ST ANDRE;OUSSEN;2026-04-30;06 93 54 18 16;EST;20260867;N;2022 chemin Valentin;02 62 92 83 10;;;;
DOUBL;DOUBLE R;CLTS;97440;ST ANDRE;OUSSEN;2026-05-31;06 92 44 31 86;EST;20261150;N;542 rue Mille Roches;;doublercoiffure@gmail.com;;;
KROLL;BY K.ROLL COIFFURE;SLNCF;97470;ST BENOIT;OUSSEN;2026-06-03;;EST;20261144;N;64 Avenue Jean JAURES;;;;;
STUDIO;LE STUDIO COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-03-11;06 92 41 06 75;EST;20260487;N;3 bis chemin bras de fer;06 92 46 01 75;lestudio440@gmail.com;;;
VIVIE;VIVIEN COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-04;06 92 77 60 89;EST;20261156;N;257 rue du lycée;02 62 46 07 69;contact@cabinetyearoo.fr;Ferme les MERCREDIS;;
LAURA;LAURA COIFFURE;CLTS;97438;STE MARIE;OUSSEN;2026-03-30;;EST;20260667;N;136 RUE ROGER PAYET;02 62 53 72 64;;;;
APPCO;ATELIER APPAVOU Rue de la MARINE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-03;06 92 13 10 57;EST;20261175;N;481, Rue de la MARINE;02 62 20 18 28;appavou.ange@gmail.com;Ferme les LUNDIS;;
HAIRG;HAIR GANNE COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-04;06 92 21 66 13;EST;20261196;N;715 Rue de la Gare;02 62 51 84 63;nicolettelabert@gmail.com;Ferme entre 12H et 13H30;;
MAGNI;MAGNIFI ' CATH COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-05-31;06 92 45 36 17;EST;20261171;N;263 Rue la Cressonnière;;;Ferme les MERCREDIS;;
MOUNI;MOUNIRA BEAUTE;CLTS;97650;BANDRABOUA;BUREA;2026-06-04;06 93 43 79 29;EST;20260966;N;75 RUE DAHALANI M'ZE;;mouniramohamed027@gmail.com;;;
GUIMA;GUILLAUME C et MARIE T COIFFURE;SLNCF;97412;BRAS PANON;OUSSEN;2026-05-31;;EST;20261148;N;70 Bis RN2;02 62 51 06 14;marie.villandeuil@gmail.com;;;
FANNY01;HAIR GLAM by F;CLTS;97440;ST ANDRE;OUSSEN;2026-06-04;06 92 94 50 35;EST;20261152;N;15 rue du 24 septembre;;perrine.fany@gmail.com;Ferme les JEUDIS;;
KYHNA;KYHNAN HAIR METHYS;DOM;97441;STE SUZANNE;OUSSEN;2026-02-20;06 92 17 13 54;EST;20260293;NPRO;;;kyliamylhan@icloud.com;;;
ANNAC;ANNAH COIFFURE;SLNCF;97470;ST BENOIT;OUSSEN;2026-04-30;;EST;20260878;N;Avenue François MITTERAND;02 62 50 07 28;;;;
CUTHA;CUT HAIR COIFFURE;CLTS;97470;ST BENOIT;OUSSEN;2024-12-12;06 92 20 16 25;EST;20242478;N;30 b rue Amiral BOUVET;;cuthairsalon@hotmail.com;;;
COIFF13;COIFFURE BARBER;CLTS;97615;PAMANDZI;BUREA;2026-03-17;;MAYOTTE;20260510;N;5 Bis Tany Mami;;marie.ivara@outlook.fr;;;
YLANG;SARL YLANG COMPANY MAYOTTE;CLTS;97600;MAMOUDZOU;BUREA;;;MAYOTTE;;N;RESIDENCE DES 4 FRERES CALAO;;ylang.cpn@gmail.com;;;
ATELI10;ATELIER CHAMY MAYOTTE;CLTS;97600;KOUNGOU;BUREA;2025-04-24;06 93 47 88 00;MAYOTTE;20250649;N;281 AVENUE IERENE ANGLEME;;atelierchamy@gmail.com;;;
DCOIF;DCOIFF' N FORME COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-04;06 92 88 11 31;NORD;20261053;N;13 A  avenue EUDOXIE NONGE;02 62 53 31 09;nadege.dalidan@gmail.com;;;
MGOUN;MG ONE;CLTS;97400;ST DENIS;BUREA;2026-05-29;;NORD;20261024;PHAR;;;i.flash.center@gmail.com;;;
ESKAL;ESKALE VEGETALE COIFFURE;CLTS;97490;ST DENIS;OUSSEN;2025-02-28;;NORD;20250217;N;1 RUE GABRIEL DE KERVEGUEN;02 62 41 18 98;;;;
VALEN;VALENTIN COIFFURE 2;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;06 92 82 73 22;NORD;20261036;N;17 RUE JEAN COCTEAU;02 62 21 98 44;philippe.eustache@wanadoo.fr;;;
LMB;L M B;SLNCF;97490;ST DENIS;OUSSEN;2026-06-02;06 92 64 41 61;NORD;20261056;N;86 chemin Grand Canal;02 62 58 41 83;;Ferme les JEUDIS;;
CENTR;CENTRE DE REEDUCATION;CLTS;97490;ST DENIS CEDEX;OUSSEN;2024-11-22;06 92 81 20 27;NORD;20242267;N;19, bis chemin de la Clinique;02 62 48 29 00;sminatchy@crsc.re;;;
STYLI;STYLING COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-05-31;;NORD;20261039;N;142 RUE SAINTE MARIE;02 62 21 66 63;;;;
MARIN02;MARIN' NAILS ESTHETIQUE;CLTS;97490;ST DENIS;OUSSEN;2026-01-21;06 92 50 13 21;NORD;20260043;N;;06 92 14 65 00;;;;
ELODI01;ELODIE à DOMICILE;SLNCF;97417;ST DENIS;OUSSEN;2026-03-19;06 92 50 64 36;NORD;20260515;N;;;elomi97417@gmail.com;;;MITRIDATE
MARCW;MARC WAROCQUIER;SLNCF;97400;ST DENIS;OUSSEN;2026-03-30;;NORD;20260635;N;6 Rue Victor Mac AULIFFE;02 62 21 79 31;marc.warocquier@me.com;;;
BLUEV;BLUE VIRGIN COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-04-30;06 93 49 48 10;NORD;20260827;N;23 Rue Mazagran;;blue_virgin@yahoo.com;;;
ANNAI;ANNAICK COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-06-04;06 93 46 25 31;NORD;20260831;N;21 RUE LORY LES BAS;02 62 94 33 46;annaickcoiffure@gmail.com;;;
OUTAR;OUTTAREN COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-03;06 92 76 86 07;NORD;20261048;N;95 AVENUE Mal D LATTRE DE TASSIGNY;02 62 28 09 28;outtaren@gmail.com;Ferme les MERCREDIS APRES MIDI;;
BOLLY;BOLLYWOOD BARBER;CLTS;97400;ST DENIS;;2026-06-04;06 93 48 80 12;NORD;20261194;N;5 RUE DE LA GUADELOUPE;;solejudicael@icloud.com;;;
TICAS;TI CASE COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-04-30;06 92 08 20 13;NORD;20260834;N;331 RUE MARECHAL LECLERC;02 62 20 34 33;ticasecoiff@gmail.com;;;
MUSTC;MUST COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-03;06 92 70 67 40;NORD;20261030;N;1 Bd de la Source;02 62 41 34 79;mustcoiffure08@gmail.com;;;
MECHE;MECHES BRETONNES COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;;NORD;20261055;N;32 Chemin des Fleurs;02 62 52 60 25;mariejogauvin974@gmail.com;;;
BEAUT10;BEAUTYFULL HAIR;CLTS;97490;ST DENIS;OUSSEN;2024-07-10;;NORD;20241361;N;;02 62 58 99 25;amandine-begue@hotmail.com;;;
EPITE01;EPITHETE;CLTS;97400;ST DENIS;OUSSEN;2026-04-03;;NORD;20260723;N;77 rue Roland Garros;02 62 40 95 48;epithete.coiffure@gmail.com;;;
RELAX;RELAX COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-05-31;06 92 37 64 64;NORD;20261040;N;252 B rue du Maréchal LECLERC;02 62 94 09 64;relax974@yahoo.fr;;;
CARAC;CARACT HAIR;SLNCF;97400;ST DENIS;OUSSEN;2026-04-30;06 92 67 90 06;NORD;20260841;N;SAINT DENIS;02 62 30 55 56;caracthair97412@gmail.com;;;
FANJA;FANJAVA;CLTS;97400;ST DENIS;OUSSEN;2026-04-30;06 93 30 59 91;NORD;20260923;N;5 Allée de Bazalte Appt 4 Mont Plaisir;;;;;
DANIE02;DANIELLE COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-03-30;06 92 86 33 29;NORD;20260634;N;54 Rue de CAEN;02 62 21 72 88;;Ferme les MERCREDIS;;
RAZAF;RAZAFINIRINA Edmondine;CLTS;97400;ST DENIS;OUSSEN;2025-08-08;06 93 49 48 10;NORD;20251622;N;;;shard@outlook.fr;;;
PATRI;PATRICK et VANESSA COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-04;;NORD;20260840;N;15 RUE BOIS DE NEFLES;02 62 41 31 66;vanessa.db14@gmail.com;;;
ARTET01;ART ET BEAUTE COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-04-03;06 92 60 68 05;NORD;20260724;N;92 avenue Marcel Hoarau;02 62 29 40 40;sandra.hoareau@yahoo.fr;;;
ATELI01;ATELIER DE PARIS;SLNCF;97400;ST DENIS;OUSSEN;2025-02-28;06 92 00 74 12;NORD;20250223;N;58 RUE PASTEUR;02 62 94 19 19;;;;
DIVA;LA DIVA;SLNCF;97400;ST DENIS;OUSSEN;2026-02-28;06 92 42 56 70;NORD;20260329;N;11 Bis rue Bouvet;02 62 41 13 54;vicetludo@gmail.com;;;
VICTO02;VICTORIA & CES ANGES;CLTS;97400;ST DENIS;OUSSEN;;06 92 40 36 84;NORD;;N;;;navarrovictoria382@gmail.com;;;
MECHE01;MECHES FOLLES COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2024-10-24;06 92 11 47 31;NORD;20242054;N;102 Avenue Leconte DELISLE;02 62 29 19 16;noury.jean-claude@orange.fr;;;
CAROL04;CAROLLE % DANIELLE COIFFURE;CLTS;97400;ST DENIS;OUSSEN;2026-03-20;06 92 65 39 51;NORD;20260523;N;15 RUELLE MARCADET;;;;;
NEWCO;NEW COIFFURE;CLTS;97417;ST DENIS;OUSSEN;2026-05-07;06 92 69 05 86;NORD;20260941;N;77 Chemin du Ruisseau Blanc;02 62 23 91 56;veroibao@gmail.com;;8H-18H;
ATMOS;ATMOSP'HAIR;SLNCF;97400;ST DENIS;OUSSEN;2025-10-23;06 92 10 90 31;NORD;20252147;N;16 Rue Monseigneur MONDON;02 62 30 74 30;dorvana07@gmail.com;;;
LIDVI;LIDVINE FLEUR;CLTS;97400;ST DENIS;OUSSEN;2025-02-28;06 93 31 62 33;NORD;20250386;NPRO;;;;;;
DOMIN;MG SIGNATURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-03;06 92 02 61 84;NORD;20261029;N;4 ALLEE DES GIRASOLS;02 62 20 44 02;nat60100@gmail.com;;;
10DOI;COIFFURE LES 10 DOIGTS;SLNCF;97400;ST DENIS;OUSSEN;2026-05-31;06 92 98 35 75;NORD;20261033;N;77 Rue Rolland GARROS;;;;;
PETIT;LE PETIT ATELIER DE CANDIE;CLTS;97400;ST DENIS;OUSSEN;2026-06-05;06 92 53 08 93;NORD;20261198;N;36 Rue Bertin;02 62 11 49 49;leclerccandie974@gmail.com;;;
MARIE06;MARI ' ELLE COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-03;06 92 06 63 67;NORD;20261189;N;41 Bd de l'Océan;02 62 51 61 19;mariellequinot@icloud.com, nmansard@imea.re;;;
PATIE;PATIENCE COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-05-28;06 92 16 82 33;NORD;20261017;N;34 Rue de la Bourgogne;;patiencecoiffure974@gmail.com;Ferme les MARDIS;;
FRANC02;FRANCOISE EX ST ANGE;DOM;97400;ST DENIS;OUSSEN;2026-05-22;06 92 22 08 22;NORD;20261000;NPRO;31 Rue St Anne;;framboise6@orange.fr;;;
MBCCL;MB L'ATELIER COIFFURE;CLTS;97400;ST DENIS;OUSSEN;2025-04-22;06 92 30 52 24;NORD;20250645;N;15 RUE DE LACROIX;;meiloocoiffeurcreateur@gmail.com;;;
CAROL;CAROL A DOMICILE;CLTS;97400;ST DENIS;OUSSEN;2025-06-11;;NORD;20251120;N;;;;;;
PERLE;PERLE D'OR COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;06 92 94 54 35;NORD;20261051;N;8 rue Plessis;02 62 97 64 36;nadineparvedy@hotmail.fr;;;
MUTAC;Mutualité de la Réunion SSAM  COIFFURE;CLTS;97467;ST DENIS CEDEX;OUSSEN;2026-05-15;06 93 10 75 56;NORD;20260973;N;14 Boulevard Doret;02 62 58 36 20;facture@mutualite-reunion.fr;;;
MARIL;MARILYNN COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-06-03;;NORD;20261057;N;18 rue Roger GUICHARD;02 62 29 45 03;marilynn.camalon@gmail.com;;;
GLADY;GLADYS COIFFURE MIXTE;SLNCF;97400;ST DENIS;OUSSEN;2025-02-28;;NORD;20250222;N;29 Rue de l'EUROPE;02 62 30 38 66;;;;
LILAS;LILAS COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-03;;NORD;20261031;N;31 Bvd de la PROVIDENCE;02 62 30 37 05;noellesamelor@icloud.com;Ferme les JEUDIS;;
COIFPRE;COIFFURE et PRESTIGE;SLNCF;97490;ST DENIS;OUSSEN;2026-04-30;;NORD;20260837;N;;;facturefournisseur@flegros.fr;;;
PRECI01;PRECIEUSE BEAUTE COIFFURE;SLNCF;97490;ST DENIS;OUSSEN;2026-04-30;06 92 19 27 13;NORD;20260829;N;59 Bis rue Lory les hauts;02 62 10 86 21;precieusebotcoif@gmail.com;;;
OBIEN;Ô BIEN-ETRE;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;06 92 43 53 42;NORD;20261052;N;ALLEE DES JACQUIERS;02 62 73 74 64;obienetre.coiffure@gmail.com;Ferme les MERCREDIS;;
ELEGA02;ELEGANCE ETHNIC;SLNCF;97490;ST DENIS;OUSSEN;2024-09-30;06 93 87 85 59;NORD;20241903;N;11 rue Eudoxie Nonge;02 62 05 73 20;pascal.meynard@hotmail.com;;;
ROMEO;ROMEO à DOMICILE;CLTS;97400;ST DENIS;OUSSEN;2025-10-23;06 92 99 88 53;NORD;20252149;N;;;;;;
PEPIT;ASSOCIATION PEPITA EVENTS REUNION;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;06 92 68 89 99;NORD;20261041;N;16 Rue des Deux Canons;;pepitadollars13@gmail.com;;;
JIJI;JIJI;CLTS;97400;ST DENIS;OUSSEN;2026-01-23;06 92 79 37 76;NORD;20260055;NPRO;7 All. des Aigues Marines;02 62 21 52 69;;;;
MULLE;MULLER Corinne;CLTS;97417;ST DENIS;OUSSEN;2026-06-05;06 93 02 53 14;NORD;20261187;N;;;coco-muller@orange.fr;;;
KOULE;HAIR MASTER;SLNCF;97490;ST DENIS;OUSSEN;2026-06-03;06 92 65 80 69;NORD;20261054;N;254 Route GABRIEL MACE;;lhairmaster24@gmail.com;;;
BEATT;BE ATTITUDE COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-06-04;06 93 30 18 01;NORD;20261032;N;113 Rue Jules AUBER;02 62 36 94 05;salon.beattitude@gmail.com;;;
BEAUT03;BEAUTE METHYS;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;06 92 77 27 65;NORD;20261050;N;3 Rue LORY les Bas;02 62 97 12 97;miranville.sandra@wanadoo.fr;;;
ANDYH;ANDY HAIR BAR;CLTS;97400;ST DENIS;OUSSEN;2026-05-05;06 92 43 47 90;NORD;20260935;N;78 Rue Alexis de VILLENEUVE;02 62 23 99 97;andyhairbar@gmail.com;;;
DOMIN02;DOMINYC ST CYRIL COIFFURE;CLTS;97498;ST DENIS;OUSSEN;2026-02-13;06 92 02 61 84;NORD;20251473;N;2 RUE DES 2 CANONS;;hagen.mirella@gmail.com;;;
EVELY;EVELYNE COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2026-03-30;06 92 67 35 46;NORD;20260637;N;83 RUE STE MARIE IMMEUBLE DODO;02 62 41 36 70;;;;
BIOBI;SARL BIO ET BIEN ETRE;SLNCF;97490;ST DENIS;OUSSEN;2026-05-31;;NORD;20261049;N;27 Avenue Leconte de Lisle;02 62 21 82 68;ahair-tendance@orange.fr;Ferme les MERCREDIS;;
SIANA;SIANA BEAUTY;CLTS;97400;ST DENIS;OUSSEN;2024-12-26;06 22 14 56 96;NORD;20242517;N;75 RUE MARECHAL LECLERC;;refitaha@icloud.com;;;
NARSY;NARSY INSTITUT;COSLN;97490;ST DENIS;BUREA;2026-02-28;06 92 24 54 55;NORD;20260339;N;23 AVENUE EUDOXIE NONGE;;narsyinstitut@gmail.com;;;
SECRE;SECRET DE BEAUTE by Mirella;CLTS;97400;ST DENIS;OUSSEN;2026-05-12;06 92 82 54 34;NORD;20260954;N;10 Rue du Butor;;myrelah974@hotmail.fr;Ferme les JEUDIS;;
VERSI;VERSION ORIGINAL;SLNCF;97400;ST DENIS;OUSSEN;2026-06-04;;NORD;20261037;N;19 ruelle Magnan;02 62 41 59 99;;;;
INHAI;IN'HAIR COIFFURE;SLNCF;97400;ST DENIS;OUSSEN;2024-11-30;06 92 60 94 76;NORD;20242385;N;56 bis rue Labourdonnais;02 62 73 52 20;robert.marie-ingrid@orange.fr;;;
PEDLY;LYN ' C KOIF;DOM;97420;LE PORT;SOADRE;2026-05-29;06 92 89 91 63;OUEST;20261022;NPRO;21 Allée Héraclite;;lynceepedase@hotmail.fr;;;LYNCEE
