Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;Catégorie tarifaire
ATELI08;ATELIER COIFFURE DE MORGANE;CLTS;;15 Ruelle des BANANIERS;97438.0;SAINTE-MARIE;OUSSEN;2025-08-28;;06 92 01 06 63;;EST;N
SUBLI;SUBLI MISSIME COIFFURE;SLNCF;;9006 SIDR Dr Lamarque Bât. A;97440.0;ST ANDRE;OUSSEN;2026-03-18;;06 92 83 57 28;;EST;N
TROPI;TROPIC COIFFURE;SLNCF;;379 Rue de la Gare;97440.0;ST ANDRE;OUSSEN;2026-03-13;02 62 31 17 88;;;EST;N
CINDY01;CINDY Coiffure à Domicile;CLTS;;31 Résidence Karamel Bleu;97440.0;SAINT-ANDRE;OUSSEN;2026-03-12;;06 92 46 32 14;;EST;NPRO
CLINI;CLINIQUE LES FLAMBOYANTS EST;CLTS;;3 CHEMIN CFR;97412.0;BRAS-PANON;BUREA;2024-09-09;;;c.hoarau@groupelesflamboyants.fr;EST;N
CELOR;CELOR ' TIF;SLNCF;;4 rue Marcel GOULETTE;97438.0;STE MARIE;OUSSEN;2026-03-03;;06 92 35 31 86;mariececile70@outlook.fr;EST;N
JOSET;JOSETTE COIFFURE;SLNCF;;2 Bis Rue Verger;97438.0;STE MARIE;OUSSEN;2026-03-13;;06 92 86 34 94;;EST;N
NOUVE03;NOUVEL R COIFFURE;SLNCF;;1013 Avenue des Mascareignes;97440.0;ST-ANDRE;OUSSEN;2026-03-12;02 62 58 23 74;06 92 50 50 75;ulrichramdiale@gmail.com;EST;N
GUIMA;GUILLAUME C et MARIE T COIFFURE;SLNCF;;70 Bis RN2;97412.0;BRAS PANON;OUSSEN;2026-03-06;02 62 51 06 14;;marie.villandeuil@gmail.com;EST;N
VARIA;VARIATION COIFFURE;SLNCF;;376 Route Nationale;97439.0;STE ROSE;OUSSEN;2025-11-17;02 62 47 49 35;06 92 22 47 94;ag.edmond@orange.fr;EST;N
JULIE03;JULIE % JOSETTE;CLTS;;;97438.0;STE MARIE;OUSSEN;2026-03-16;;06 92 36 02 52;julie.razo94@gmail.com;EST;N
MOUNI;MOUNIRA BEAUTE;CLTS;;75 RUE DAHALANI M'ZE;97650.0;BANDRABOUA;;2025-10-31;;06 93 43 79 29;mouniramohamed027@gmail.com;EST;N
BELLE02;LES BELLES DE L'EST COIFFURE;CLTS;;225 BIS AVENUE ILE DE FRANCE;97440.0;SAINT-ANDRE;OUSSEN;2025-10-31;;;s.alesbellesdelest@hotmail.com;EST;N
CREAT01;CREATIV ' C COIFFURE;DOM;;216 RN3 chemin Ceinture;97470.0;SAINT BENOIT;OUSSEN;2025-12-23;;06 92 80 50 96;cecile974lauriane@hotmail.com;EST;N
MARIN01;MARINE COIFFURE;SLNCF;;Avenue Ile de France;97440.0;ST ANDRE;OUSSEN;2026-01-31;02 62 58 28 12;06 92 60 49 12;marine440@hotmail.fr;EST;N
LOLYC;LOLY COIFFURE;CLTS;;29 RUE GEORGES POMPIDOU;97470.0;SAINT-BENOIT;OUSSEN;2026-03-13;02 62 83 72 25;06 93 65 75 64;;EST;N
MANUC;MANUE COIFFURE;SLNCF;;1C Rue du Général DE GAULLE;97441.0;STE SUZANNE;OUSSEN;2026-03-13;02 62 47 89 19;;;EST;N
CLACO;CLAUDINE;SLNCF;COIFFURE;52 avenue Pierre Mendès France;97441.0;STE SUZANNE;OUSSEN;2026-02-28;02 62 52 21 69;;;EST;N
KYHNA;KYHNAN HAIR METHYS;DOM;;;97441.0;STE SUZANNE;;2026-02-20;;06 92 17 13 54;kyliamylhan@icloud.com;EST;NPRO
TIACO;TIA Coiffure à Domicile;CLTS;;101 Avenue Maréchal DE LATTRE de TASSIGNY;97490.0;STE CLOTILDE;OUSSEN;2025-04-30;;06 92 76 86 07;;EST;N
RICHE;MANSARD BARBERSHOP EX RICHELIN COIFFURE;SLNCF;;18 Rue DESBASSINS;97438.0;STE MARIE;OUSSEN;2026-03-04;;06 92 66 75 95;mansardakira@outlook.com;EST;N
CUTHA;CUT HAIR COIFFURE;CLTS;;30 b rue Amiral BOUVET;97470.0;SAINT-BENOIT;OUSSEN;2024-12-12;;06 92 20 16 25;cuthairsalon@hotmail.com;EST;N
FANNY01;HAIR GLAM by F;CLTS;;15 rue du 24 septembre;97440.0;SAINT-ANDRE;OUSSEN;2026-03-19;;06 92 94 50 35;perrine.fany@gmail.com;EST;N
COIFF07;COIFFURE et BEAUTE;SLNCF;;;97470.0;ST BENOIT;OUSSEN;2026-03-17;;;facturefournisseur@flegros.fr;EST;N
ANNAC;ANNAH COIFFURE;SLNCF;;Avenue François MITTERAND;97470.0;ST BENOIT;OUSSEN;2025-12-29;02 62 50 07 28;;;EST;N
NEMESCF;COIFFEUSE % NEMESYS COIFFURE;CLTS;;;97470.0;ST BENOIT;OUSSEN;2025-01-31;;;;EST;N
MAGNI;MAGNIFI ' CATH COIFFURE;SLNCF;;263 Rue la Cressonnière;97440.0;ST ANDRE;OUSSEN;2025-02-28;;06 92 45 36 17;;EST;N
HAIRG;HAIR GANNE COIFFURE;SLNCF;;715 Rue de la Gare;97440.0;ST ANDRE;OUSSEN;2025-08-31;02 62 51 84 63;06 92 21 66 13;nicolettelabert@gmail.com;EST;N
NATAC01;NATACHA % brenda Coiffure;CLTS;;15 CHEMIN CHARETTE;97441.0;STE SUZANNE;OUSSEN;2025-01-31;;06 92 68 38 01;;EST;N
LAURA;LAURA COIFFURE;CLTS;;136 RUE ROGER PAYET;97438.0;SAINTE-MARIE;OUSSEN;2026-03-12;02 62 53 72 64;;;EST;N
VIVIE;VIVIEN COIFFURE;SLNCF;;257 rue du lycée;97440.0;ST ANDRE;OUSSEN;2026-02-28;02 62 46 07 69;06 92 77 60 89;contact@cabinetyearoo.fr;EST;N
APPCO;ATELIER APPAVOU Rue de la MARINE;SLNCF;;481, Rue de la MARINE;97440.0;ST ANDRE;OUSSEN;2026-02-28;02 62 20 18 28;06 92 13 10 57;;EST;N
KROLL;BY K.ROLL COIFFURE;SLNCF;;64 Avenue Jean JAURES;97470.0;SAINT BENOIT;OUSSEN;2026-03-05;;;;EST;N
BYMBO;MALAIKA;CLTS;BOUTIQUE;435 AVENUE ILE DE FRANCE;97440.0;ST ANDRE;BUREA;2026-03-13;02 62 47 40 78;06 92 21 72 80;by.malaika@gmail.com;EST;BYMAL
ATECO;ATELIER APPAVOU chemin VALENTIN;CLTS;;2022 chemin Valentin;97440.0;SAINT-ANDRE;OUSSEN;2026-02-28;02 62 92 83 10;06 93 54 18 16;;EST;N
IVARA01;IVARA COIFFURE;CLTS;;;97600.0;MAMOUDZOU;;2026-03-17;;06 92 08 18 66;marie.ivara@outlook.fr;MAYOTTE;N
ATELI10;ATELIER CHAMY MAYOTTE;CLTS;;281 AVENUE IERENE ANGLEME;97600.0;KOUNGOU;BUREA;2025-04-24;;06 93 47 88 00;atelierchamy@gmail.com;MAYOTTE;N
COIFF13;COIFFURE BARBER;CLTS;;5 Bis Tany Mami;97615.0;PAMANDZI;;2026-03-17;;;marie.ivara@outlook.fr;MAYOTTE;N
VALEN;VALENTIN COIFFURE 2;SLNCF;;17 RUE JEAN COCTEAU;97490.0;SAINT-DENIS;OUSSEN;2026-02-28;02 62 21 98 44;06 92 82 73 22;philippe.eustache@wanadoo.fr;NORD;N
LIDVI;LIDVINE FLEUR;CLTS;;;97400.0;SAINT-DENIS;OUSSEN;2025-02-28;;06 93 31 62 33;;NORD;NPRO
ESKAL;ESKALE VEGETALE COIFFURE;CLTS;;1 RUE GABRIEL DE KERVEGUEN;97490.0;SAINT DENIS;OUSSEN;2025-02-28;02 62 41 18 98;;;NORD;N
ARTET01;ART ET BEAUTE COIFFURE;SLNCF;;92 avenue Marcel Hoarau;97490.0;MOUFIA STE CLOTILDE;OUSSEN;2025-10-31;02 62 29 40 40;06 92 60 68 05;sandra.hoareau@yahoo.fr;NORD;N
PRECI01;PRECIEUSE BEAUTE COIFFURE;SLNCF;;59 Bis rue Lory les hauts;97490.0;SAINT DENIS;OUSSEN;2026-02-28;02 62 10 86 21;06 92 19 27 13;precieusebotcoif@gmail.com;NORD;N
ELODI01;ELODIE à DOMICILE;SLNCF;MITRIDATE;;97417.0;LA MONTAGNE;OUSSEN;2026-03-05;;06 92 50 64 36;elomi97417@gmail.com;NORD;N
TICAS;TI CASE COIFFURE;SLNCF;;331 RUE MARECHAL LECLERC;97400.0;ST DENIS;OUSSEN;2025-10-31;02 62 20 34 33;06 92 08 20 13;ticasecoiff@gmail.com;NORD;N
MARCW;MARC WAROCQUIER;SLNCF;;6 Rue Victor Mac AULIFFE;97400.0;SAINT DENIS;OUSSEN;2026-03-11;02 62 21 79 31;;marc.warocquier@me.com;NORD;N
RAZAF;RAZAFINIRINA Edmondine;CLTS;;;97400.0;SAINT DENIS;OUSSEN;2025-08-08;;06 93 49 48 10;shard@outlook.fr;NORD;N
BLUEV;BLUE VIRGIN COIFFURE;SLNCF;;23 Rue Mazagran;97400.0;SAINT-DENIS;OUSSEN;2025-10-31;;06 93 49 48 10;blue_virgin@yahoo.com;NORD;N
LMB;L M B;SLNCF;;86 chemin Grand Canal;97490.0;STE CLOTILDE;OUSSEN;2026-03-17;02 62 58 41 83;06 92 64 41 61;;NORD;N
MUSTC;MUST COIFFURE;SLNCF;;1 Bd de la Source;97400.0;ST DENIS;OUSSEN;2026-03-17;02 62 41 34 79;06 92 70 67 40;mustcoiffure08@gmail.com;NORD;N
OUTAR;OUTTAREN COIFFURE;SLNCF;;95 AVENUE Mal D LATTRE DE TASSIGNY;97400.0;ST DENIS;OUSSEN;2026-03-13;02 62 28 09 28;06 92 76 86 07;outtaren@gmail.com;NORD;N
DANIE02;DANIELLE COIFFURE;SLNCF;;54 Rue de CAEN;97400.0;ST DENIS;OUSSEN;2025-11-15;02 62 21 72 88;06 92 86 33 29;;NORD;N
MECHE;MECHES BRETONNES COIFFURE;SLNCF;;32 Chemin des Fleurs;97490.0;STE CLOTILDE;OUSSEN;2026-03-03;02 62 52 60 25;;mariejogauvin974@gmail.com;NORD;N
BEAUT10;BEAUTYFULL HAIR;CLTS;;;97490.0;SAINT-DENIS;;2024-07-10;02 62 58 99 25;;amandine-begue@hotmail.com;NORD;N
CARAC;CARACT HAIR;SLNCF;;SAINT DENIS;97400.0;ST DENIS;OUSSEN;2025-07-31;02 62 30 55 56;06 92 67 90 06;caracthair97412@gmail.com;NORD;N
EPITE01;EPITHETE;CLTS;;77 rue Roland Garros;97400.0;ST DENIS;;2026-03-10;02 62 40 95 48;;epithete.coiffure@gmail.com;NORD;N
RELAX;RELAX COIFFURE;SLNCF;;252 B rue du Maréchal LECLERC;97400.0;ST DENIS;OUSSEN;2026-03-12;02 62 94 09 64;06 92 37 64 64;relax974@yahoo.fr;NORD;N
FANJA;FANJAVA;CLTS;;5 Allée de Bazalte Appt 4 Mont Plaisir;97400.0;ST DENIS;OUSSEN;2026-03-17;;06 93 30 59 91;;NORD;N
DCOIF;DCOIFF' N FORME COIFFURE;SLNCF;;13 A  avenue EUDOXIE NONGE;97400.0;ST DENIS;OUSSEN;2026-03-11;02 62 53 31 09;06 92 88 11 31;nadege.dalidan@gmail.com;NORD;N
MARIN02;MARIN' NAILS ESTHETIQUE;CLTS;;;97490.0;SAINT-DENIS;OUSSEN;2026-01-21;06 92 14 65 00;06 92 50 13 21;;NORD;N
CENTR;CENTRE DE REEDUCATION;CLTS;;19, bis chemin de la Clinique;97490.0;STE CLOTILDE CEDEX;OUSSEN;2024-11-22;02 62 48 29 00;06 92 81 20 27;sminatchy@crsc.re;NORD;N
ANNAI;ANNAICK COIFFURE;SLNCF;;21 RUE LORY LES BAS;97490.0;ST DENIS;OUSSEN;2026-03-13;02 62 94 33 46;06 93 46 25 31;annaickcoiffure@gmail.com;NORD;N
PEPIT;ASSOCIATION PEPITA EVENTS REUNION;SLNCF;;16 Rue des Deux Canons;97490.0;STE CLOTILDE;OUSSEN;2026-03-17;;06 92 68 89 99;pepitadollars13@gmail.com;NORD;N
MGOUN;MG ONE;CLTS;;;97400.0;SAINT-DENIS;BUREA;2026-02-20;;;i.flash.center@gmail.com;NORD;PHAR
MARIE06;MARI ' ELLE COIFFURE;SLNCF;;41 Bd de l'Océan;97400.0;ST DENIS;OUSSEN;2026-03-12;02 62 51 61 19;06 92 06 63 67;mariellequinot@icloud.com, nmansard@imea.re;NORD;N
PATIE;PATIENCE COIFFURE;SLNCF;;34 Rue de la Bourgogne;97490.0;SAINTE CLOTILDE;OUSSEN;2026-03-11;;06 92 16 82 33;patiencecoiffure974@gmail.com;NORD;N
MARIL;MARILYNN COIFFURE;SLNCF;;18 rue Roger GUICHARD;97490.0;MOUFIA STE CLOTILDE;OUSSEN;2026-02-28;02 62 29 45 03;;marilynn.camalon@gmail.com;NORD;N
EVELY;EVELYNE COIFFURE;SLNCF;;83 RUE STE MARIE IMMEUBLE DODO;97400.0;ST DENIS;OUSSEN;2026-03-05;02 62 41 36 70;06 92 67 35 46;;NORD;N
PERLE;PERLE D'OR COIFFURE;SLNCF;;8 rue Plessis;97490.0;STE CLOTILDE;OUSSEN;2026-03-04;02 62 97 64 36;06 92 94 54 35;nadineparvedy@hotmail.fr;NORD;N
MUTAC;Mutualité de la Réunion SSAM  COIFFURE;CLTS;;14 Boulevard Doret;97467.0;SAINT-DENIS CEDEX;OUSSEN;2025-12-23;02 62 58 36 20;06 93 10 75 56;facture@mutualite-reunion.fr;NORD;N
GLADY;GLADYS COIFFURE MIXTE;SLNCF;;29 Rue de l'EUROPE;97400.0;ST DENIS;OUSSEN;2025-02-28;02 62 30 38 66;;;NORD;N
INHAI;IN'HAIR COIFFURE;SLNCF;;56 bis rue Labourdonnais;97400.0;ST DENIS;OUSSEN;2024-11-30;02 62 73 52 20;06 92 60 94 76;robert.marie-ingrid@orange.fr;NORD;N
CAROL;CAROL A DOMICILE;CLTS;;;97400.0;ST DENIS;OUSSEN;2025-06-11;;;;NORD;N
10DOI;COIFFURE LES 10 DOIGTS;SLNCF;;77 Rue Rolland GARROS;97400.0;ST DENIS;OUSSEN;2026-02-28;;06 92 98 35 75;;NORD;N
MBCCL;MB L'ATELIER COIFFURE;CLTS;;15 RUE DE LACROIX;97400.0;SAINT-DENIS;OUSSEN;2025-04-22;;06 92 30 52 24;meiloocoiffeurcreateur@gmail.com;NORD;N
NEWCO;NEW COIFFURE;CLTS;;77 Chemin du Ruisseau Blanc;97417.0;SAINT-DENIS;OUSSEN;2026-02-20;02 62 23 91 56;06 92 69 05 86;veroibao@gmail.com;NORD;N
DIVA;LA DIVA;SLNCF;;11 Bis rue Bouvet;97400.0;SAINT DENIS;OUSSEN;2026-02-28;02 62 41 13 54;06 92 42 56 70;vicetludo@gmail.com;NORD;N
COIFPRE;COIFFURE et PRESTIGE;SLNCF;;;97490.0;STE CLOTILDE;OUSSEN;2024-08-31;;;facturefournisseur@flegros.fr;NORD;N
FRANC02;FRANCOISE EX ST ANGE;DOM;;31 Rue St Anne;97400.0;SAINT DENIS;OUSSEN;2026-02-12;;06 92 22 08 22;framboise6@orange.fr;NORD;NPRO
BEAUT03;BEAUTE METHYS;SLNCF;;3 Rue LORY les Bas;97490.0;STE CLOTILDE;OUSSEN;2026-03-05;02 62 97 12 97;06 92 77 27 65;miranville.sandra@wanadoo.fr;NORD;N
STYLI;STYLING COIFFURE;SLNCF;;142 RUE SAINTE MARIE;97400.0;ST DENIS;OUSSEN;2026-03-13;02 62 21 66 63;;;NORD;N
JIJI;JIJI;CLTS;;7 All. des Aigues Marines;97400.0;ST DENIS;OUSSEN;2026-01-23;02 62 21 52 69;06 92 79 37 76;;NORD;NPRO
VERSI;VERSION ORIGINAL;SLNCF;;19 ruelle Magnan;97400.0;ST DENIS;OUSSEN;2026-03-11;02 62 41 59 99;;;NORD;N
PATRI;PATRICK et VANESSA COIFFURE;SLNCF;;15 RUE BOIS DE NEFLES;97400.0;ST DENIS;OUSSEN;2026-03-04;02 62 41 31 66;;vanessa.db14@gmail.com;NORD;N
DOMIN02;DOMINYC ST CYRIL COIFFURE;CLTS;;2 RUE DES 2 CANONS;97498.0;ST DENIS;OUSSEN;2026-02-13;;06 92 02 61 84;hagen.mirella@gmail.com;NORD;N
ATMOS;ATMOSP'HAIR;SLNCF;;16 Rue Monseigneur MONDON;97400.0;ST DENIS;OUSSEN;2025-10-23;02 62 30 74 30;06 92 10 90 31;dorvana07@gmail.com;NORD;N
PETIT;LE PETIT ATELIER DE CANDIE;CLTS;;36 Rue Bertin;97400.0;SAINT-DENIS;OUSSEN;2026-02-13;02 62 11 49 49;06 92 53 08 93;leclerccandie974@gmail.com;NORD;N
CAROL04;CAROLLE % DANIELLE COIFFURE;CLTS;;15 RUELLE MARCADET;97400.0;SAINT DENIS;OUSSEN;2025-08-21;;06 92 65 39 51;;NORD;N
ELEGA02;ELEGANCE ETHNIC;SLNCF;;11 rue Eudoxie Nonge;97490.0;SAINT-CLOTILDE;OUSSEN;2024-09-30;02 62 05 73 20;06 93 87 85 59;pascal.meynard@hotmail.com;NORD;N
ROMEO;ROMEO à DOMICILE;CLTS;;;97400.0;ST DENIS;OUSSEN;2025-10-23;;06 92 99 88 53;;NORD;N
OBIEN;Ô BIEN-ETRE;SLNCF;;ALLEE DES JACQUIERS;97490.0;LA BRETAGNE;OUSSEN;2026-03-06;02 62 73 74 64;06 92 43 53 42;obienetre.coiffure@gmail.com;NORD;N
SIANA;SIANA BEAUTY;CLTS;;75 RUE MARECHAL LECLERC;97400.0;SAINT-DENIS;OUSSEN;2024-12-26;;06 22 14 56 96;refitaha@icloud.com;NORD;N
MULLE;MULLER Corinne;CLTS;;;97417.0;SAINT-DENIS;OUSSEN;2026-02-26;;06 93 02 53 14;coco-muller@orange.fr;NORD;N
BIOBI;SARL BIO ET BIEN ETRE;SLNCF;;27 Avenue Leconte de Lisle;97490.0;STE CLOTILDE;OUSSEN;2026-02-28;02 62 21 82 68;;ahair-tendance@orange.fr;NORD;N
MECHE01;MECHES FOLLES COIFFURE;SLNCF;;102 Avenue Leconte DELISLE;97490.0;ST DENIS;OUSSEN;2024-10-24;02 62 29 19 16;06 92 11 47 31;noury.jean-claude@orange.fr;NORD;N
KOULE;HAIR MASTER;SLNCF;;254 Route GABRIEL MACE;97490.0;STE CLOTILDE;OUSSEN;2026-03-04;02 62 52 53 24;;lhairmaster24@gmail.com;NORD;N
DOMIN;MG SIGNATURE;SLNCF;;4 ALLEE DES GIRASOLS;97400.0;ST DENIS;OUSSEN;2026-02-28;02 62 20 44 02;06 92 02 61 84;nat60100@gmail.com;NORD;N
ANDYH;ANDY HAIR BAR;CLTS;;78 Rue Alexis de VILLENEUVE;97400.0;SAINT DENIS;OUSSEN;2026-01-28;02 62 23 99 97;06 92 43 47 90;andyhairbar@gmail.com;NORD;N
SECRE;SECRET DE BEAUTE by Mirella;CLTS;;10 Rue du Butor;97400.0;SAINT DENIS;OUSSEN;2026-02-24;;06 92 82 54 34;myrelah974@hotmail.fr;NORD;N
LILAS;LILAS COIFFURE;SLNCF;;31 Bvd de la PROVIDENCE;97400.0;ST DENIS;OUSSEN;2026-02-28;02 62 30 37 05;;noellesamelor@icloud.com;NORD;N
BEATT;BE ATTITUDE COIFFURE;SLNCF;;113 Rue Jules AUBER;97400.0;ST DENIS;OUSSEN;2026-03-04;02 62 36 94 05;06 93 30 18 01;salon.beattitude@gmail.com;NORD;N
ATELI01;ATELIER DE PARIS;SLNCF;;58 RUE PASTEUR;97400.0;ST DENIS;OUSSEN;2025-02-28;02 62 94 19 19;06 92 00 74 12;;NORD;N
NARSY;NARSY INSTITUT;COSLN;;23 AVENUE EUDOXIE NONGE;97490.0;ST DENIS;BUREA;2026-02-28;;06 92 24 54 55;narsyinstitut@gmail.com;NORD;N
DSCOI02;DS COIFFURE;SLNCF;;20 Rue Emmanuel TEXER;97419.0;LA POSSESSION;SOADRE;2024-11-28;;06 92 60 09 38;fanie.nirlo@gmail.com;OUEST;N
ULMA;ULMA COIFFURE;SLNCF;;;97419.0;LA POSSESSION;SOADRE;2025-09-16;;06 92 64 78 34;;OUEST;N
NATHA;NATHALIE COIFFURE;SLNCF;;21 Rue Joseph HUBERT;97435.0;ST GILLES LES HAUTS;SOADRE;2025-10-16;02 62 55 56 93;06 92 87 31 35;;OUEST;N
DAREN;DARENCOURT JOHANNA;SLNCF;;;97419.0;LA POSSESSION;SOADRE;2025-05-07;;06 92 49 31 00;;OUEST;NPRO
ATELI07;L'ATELIER D'AALIYAH COIFFURE;CLTS;;17 RUE RENE MICHEL;97420.0;LE PORT;SOADRE;2026-01-21;;06 93 51 90 91;COIFFEUSE97420@LICE.FR;OUEST;N
POUDR;LA POUDRI HAIR;SLNCF;;9 RUE LOUIS PAYEN;97460.0;ST PAUL;SOADRE;2026-03-06;02 62 22 34 60;;lalomaguy@gmail.com;OUEST;N
PEDLY;LYN ' C KOIF;DOM;LYNCEE;21 Allée Héraclite;97420.0;LE PORT;SOADRE;2026-03-13;;06 92 89 91 63;lynceepedase@hotmail.fr;OUEST;NPRO
FREDE01;FRED ET CATHY COIFFURE;SLNCF;;8 RUE SUFFREN;97460.0;ST PAUL;SOADRE;2026-03-13;02 62 45 44 66;06 92 74 17 04;lamagatcathy@gmail.com;OUEST;N
TABEL;KAYSHA BEAUTY;CLTS;;1 Rue François de MAHY;97420.0;LE PORT;;2025-12-19;;06 92 93 89 37;tabellabeauty420@gmail.com;OUEST;N
HERRA;FANTASIA HAIR BEAUTY;CLTS;;43 Rue de Saint-Paul;97420.0;LE PORT;SOADRE;2026-03-17;;06 93 52 24 68;tasiaherr@hotmail.com;OUEST;N
MJDCO;MJD COIFFURE;SLNCF;;8 Bis rue Maurice TAUREZ;97419.0;LA POSSESSION;SOADRE;2025-12-05;;06 92 87 04 44;;OUEST;N
LOUNH;LOUN'HAIR;SLNCF;;55 CHEMIN COMBAVA;97411.0;BOIS DE NEFLES SAINT PAUL;SOADRE;2024-07-31;02 62 49 39 15;06 92 87 57 59;;OUEST;N
CORIN;CORINNE COIFFURE;SLNCF;;Fond généreuse;97435.0;SAINT GILLES LES HAUTS;SOADRE;2026-02-28;;06 93 43 95 46;;OUEST;N
BARBE19;BARBER 12€;CLTS;;RUE DE ST PAUL;97420.0;LE PORT;SOADRE;2025-01-31;;;;OUEST;N
COIFF06;COIFFURE ET BEAUTE;SLNCF;;CENTRE COMMERCIAL JUMBO SACRE COEUR;97420.0;LE PORT;SOADRE;2026-03-13;02 62 27 01 00;;facturefournisseur@flegros.fr;OUEST;N
AMELI;ANNE LYSE COIFFURE;CLTS;;15 Rue Ibrahim BALBOLIA;97460.0;ST PAUL;;2025-12-29;;06 93 30 73 58;;OUEST;N
