Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ACCAMU407P7CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 7cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCAMU45P-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U45P 4.5cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCBBCAPESNOI;ACCESSOIRE;;SCULP CAPE de COUPE NOIRE 128x148cm;9.99;10.8392;;;;;11.06;12;;;;;18.4332;20;;
ACCBBCAPESRAY;ACCESSOIRE;;Beardburys CAPE de COUPE RAYEE;45.1613;49;;;;;50.69;55;;;;;55.2995;60;;
ACCBBMEUBLBOI;ACCESSOIRE;;MEUBLE DE PRESENTATION BOIS;125;135.625;;;;;138.25;150;;;;;230.4147;250;;
ACCBBTABLIGTL;ACCESSOIRE;;Beardburys TABLIER BARBIER GENTELMAN;59.9078;65;;;;;66.36;72;;;;;73.7327;80;;
ACCBBTABLIWWL;ACCESSOIRE;;Beardburys TABLIER BARBIER WILD WEST;66.3594;72;;;;;61.75;67;;;;;69.1244;75;;
ACCCRPEIGNNOI;ACCESSOIRE;;PEIGNOIR CLAIROL NOIR;25;27.125;;;19.9;21.5915;;;;;;;;;;
ACCELBOLCLIMG;ACCESSOIRE;ELGON;ELGON Bol coloration IMAGEA;4;4.34;;;;;4.44;4.8174;;;;;;;;
ACCELBOLCLNOI;ACCESSOIRE;ELGON;ELGON Bol coloration avec logo;4;4.34;;;;;4.424;4.8;;;;;4.6083;5;;
ACCELPALLECTN;ACCESSOIRE;ELGON;ELGON PALETTE a MECHE;1.99;2.1592;;;;;2.212;2.4;;;;;;;;
ACCELPINCEIMG;ACCESSOIRE;ELGON;ELGON PINCEAU IMAGEA;3.9;4.2315;;;;;4.33;4.698;;;;;;;;
ACCELPINCENOI;ACCESSOIRE;ELGON;ELGON PINCEAU noir;3.9;4.2315;;;;;4.332;4.7;;;;;;;;
ACCELPINCEPET;ACCESSOIRE;ELGON;ELGON PINCEAU FIN;2.9;3.1465;;;;;3.226;3.5;;;;;;;;
ACCELPINCESIL;ACCESSOIRE;ELGON;ELGON PINCEAU FIN SILICONE VERT;4.5;4.8825;;;;;5.069;5.5;;;;;5.53;6;;
ACCELPOCHBNOI;ACCESSOIRE;ELGON;ELGON POCHETTE BARBE;5.9;6.4015;;;;;6.912;7.5;;;;;;;;
ACCELPRSTBNOI;ACCESSOIRE;ELGON;ELGON PRESSE TUBE NOIR;3.2258;3.5;;;;;;;;;;;;;;
ACCELSACECNOI;ACCESSOIRE;ELGON;ELGON SAC ECOLOGIQUE;0.1;0.1085;;;0;0;0.111;0.12;;;;;;;;
ACCELSERVIBLA;ACCESSOIRE;ELGON;Serviette ELGON BLANCHE coton 50x80cm;5.95;6.4558;;;;;;;;;;;;;;
ACCERBOLCLNOI;ACCESSOIRE;ERAYB;ERAYBA BOL COLORATION TRANSPARENT;2.3041;2.5;;;;;2.58;2.8;;;;;;;;
ACCERMEUBLMET;ACCESSOIRE;ERAYB;MEUBLE DE PRESENTATION ERAYBA;0.01;0.0108;;;;;;;;;;;;;;
ACCERPEIGNNOI;ACCESSOIRE;ERAYB;ERAYBA PEIGNOIR NOIR;25;27.125;;;;;27.65;30;;;;;;;;
ACCERPINCENOI;ACCESSOIRE;ERAYB;ERAYBA PINCEAU BROSSE POUR COLORATION;2.9;3.1465;;;;;3.23;3.5;;;;;;;;
ACCERPINCSNOI;ACCESSOIRE;ERAYB;6 PINCES de SEPARATION ERAYBA NOIR;5.99;6.4992;;;;;;;;;;;;;;
ACCERPRSTBNOI;ACCESSOIRE;ERAYB;ERAYBA PRESSE TUBE NOIR;2.3041;2.5;;;;;;;;;;;;;;
ACCES4BRANFER;ACCESSOIRE;;BOITE DE PINCES 4 BRANCHES en FER;15;16.275;;;;;16.59;18;;;;;;;;
ACCESBIGOUBLE;ACCESSOIRE;;BIGOUDIS a mis en plis BLEU;8;8.68;;;;;;;;;;;;;;
ACCESBIGOUROU;ACCESSOIRE;;BIGOUDIS a mis en plis ROUGE;8;8.68;;;;;;;;;;;;;;
ACCESBOLCLBLE;ACCESSOIRE;;BOL a COLORATION BLEU EURO Stil;2.9;3.1465;;;;;3.22;3.4937;;;;;;;;
ACCESBROSSN01;ACCESSOIRE;;BROSSE BOIS BLANC Num1;10.43;11.3166;;;;;;;;;;;;;;
ACCESBROSSN02;ACCESSOIRE;;BROSSE BOIS BLANC Num2;11.43;12.4016;;;;;;;;;;;;;;
ACCESBROSSN03;ACCESSOIRE;;BROSSE BOIS BLANC Num3;12.43;13.4866;;;;;;;;;;;;;;
ACCESBROSSN04;ACCESSOIRE;;BROSSE BOIS BLANC Num4;13.43;14.5716;;;;;;;;;;;;;;
ACCESBROSSN05;ACCESSOIRE;;BROSSE BOIS BLANC Num5;14.43;15.6566;;;;;;;;;;;;;;
ACCESPEIGNBLA;ACCESSOIRE;;PEIGNOIR EURO STIL BLANC;25;27.125;;;19.9;21.5915;;;;;;;;;;
ACCEVBONUISAT;ACCESSOIRE;BYMBO01;EVASHAIR BONNET DE NUIT SATIN;36.7742;39.9;;;;;;;11.5;12.4775;;;16.5899;18;;
ACCEVFOULADOR;ACCESSOIRE;BYMBO01;EVASHAIR FOULARD DORE;27.6498;30;;;;;;;11.982;13;;;16.5899;18;;
ACCEVFOULANOI;ACCESSOIRE;BYMBO01;EVASHAIR FOULARD NOIR;27.6498;30;;;;;;;11.982;13;;;16.5899;18;;
ACCGLSPMTA125;ACCESSOIRE;SINEL;GLITTER COLOR SPRAY METAL SILVER 125ML;3.99;4.3292;3.99;4.3292;;;4.42;4.8;;;;;6.4516;7;;
ACCGLSPMTO125;ACCESSOIRE;SINEL;GLITTER COLOR SPRAY METAL GOLD 125ML;3.99;4.3292;3.99;4.3292;;;4.42;4.8;;;;;;;;
ACCGLSPRAM125;ACCESSOIRE;SINEL;BOMBE PAILLETTE MULTI GLITTER 125 ML;6.75;7.3238;;;;;7.558;8.2;;;;;9.2166;10;;
ACCGLSPRAR125;ACCESSOIRE;SINEL;BOMBE PAILLETTE ARGENT GLITTER 125 ML;6.75;7.3238;;;;;7.558;8.2;;;;;9.2166;10;;
ACCGLSPRAY125;ACCESSOIRE;SINEL;BOMBE PAILLETTE OR GLITTER 125 ML;6.75;7.3238;;;;;7.558;8.2;;;;;9.2166;10;;
ACCKIELASTINV;ACCESSOIRE;KIEPE;KIEPE BOITE DE 3 ELASTIQUE INVISBLE COULEUR;1.5;1.6275;;;1.4;1.519;1.66;1.8011;;;;;;;;
ACCKIFILMT30C;ACCESSOIRE;KIEPE;KIEPE FILM MECHES PREDECOUPE MT 200 - 30CM;30.9;33.5265;;;;;34.101;37;;;;;46.0829;50;;
ACCKIPINCCNOI;ACCESSOIRE;KIEPE;KIEPE 12 PINCES CROCO PLASTIQUE NOIRES;12.0737;13.1;;;;;13.456;14.6;;;;;;;;
ACCKLBOLCLKIT;ACCESSOIRE;KLERA;KLERAL KIT DE TEINTURE;19.9;21.5915;;;;;22.12;24;;;;;;;;
ACCKLPEIGNNOI;ACCESSOIRE;KLERA;PEIGNOIR KLERAL NOIR;25;27.125;;;;;;;;;;;;;;
ACCKLSACECBLA;ACCESSOIRE;KLERA;KLERAL SHOPPING BAG SAC BLANC;0.1;0.1085;;;;;0.11;0.1194;;;;;;;;
ACCKMBOLCLNOI;ACCESSOIRE;KEMON;Bol coloration plastique noir avec logo KEMON;4;4.34;;;;;4.42;4.8;;;;;;;;
ACCKMCARNTGRD;ACCESSOIRE;KEMON;KEMON CARNET DE RENDEZ-VOUS;15.75;17.0888;14.175;15.3799;;;17.512;19;;;;;;;;
ACCKMDISTRKIT;ACCESSOIRE;KEMON;KIT DISTRI + 200 FEUILLES de PAPIER A MECHES;32.2581;35;;;;;35.81;38.8538;;;;;;;;
ACCKMDISTRMEC;ACCESSOIRE;KEMON;DISTRIBUTEUR de ROULEAU de 200 FEUILLES de PAPIER a MECHES;28.34;30.7489;;;;;31.43;34.1;;;;;;;;
ACCKMDOSER150;ACCESSOIRE;KEMON;KEMON VERRE DOSEUR 150 ML;2.99;3.2442;;;;;3.32;3.6022;;;;;4.4793;4.86;;
ACCKMEPLOP025;ACCESSOIRE;KEMON;6 EPONGES A PERMANENT LOLIPOP 2.5 CM;5.99;6.4992;;;;;6.45;7;;;;;7.3733;8;;
ACCKMEPLOP040;ACCESSOIRE;KEMON;6 EPONGES A PERMANENT LOLIPOP 4 CM;7.99;8.6692;;;;;8.76;9.5;;;;;9.6774;10.5;;
ACCKMMEUBLPLA;ACCESSOIRE;KEMON;MEUBLE DE PRESENTATION SOLFINE;150;162.75;;;;;;;;;;;;;;
ACCKMPAPME200;ACCESSOIRE;KEMON;200 FEUILLES de PAPIER ALU a MECHES KEMON;14.9;16.1665;;;;;16.54;17.9459;;;;;;;;
ACCKMPEIGNNOI;ACCESSOIRE;KEMON;PEIGNOIR DE COUPE KEMON NOIR;29.5;32.0075;;;;;32.26;35;;;;;;;;
ACCKMPINCEGRD;ACCESSOIRE;KEMON;PINCEAU COLORATION KEMON LARGE;2.9;3.1465;;;;;3.23;3.5;;;;;5.3456;5.8;;
ACCKMPINCEPET;ACCESSOIRE;KEMON;PINCEAU COLORATION KEMON PETIT;2.69;2.9186;;;;;2.995;3.25;;;;;4.977;5.4;;
ACCKMPRSTBNOI;ACCESSOIRE;KEMON;KEMON PRESSE TUBE NOIR;3.2258;3.5;;;;;;;;;;;;;;
ACCKMVAPORNOI;ACCESSOIRE;KEMON;VAPORISATEUR KEMON;4.5;4.8825;;;;;5.07;5.5;;;;;5.9908;6.5;;
ACCLP4BRANMET;ACCESSOIRE;LABOR01;LABOR PRO BOITE DE 100 PINCES METAL 4 BRANCHES METAL;17.25;18.7162;;;;;19.355;21;;;;;;;;
ACCLPBIGOU016;ACCESSOIRE;LABOR01;LABOR PRO BIGOUDIS MOUSSE ORANGE DIAMETRE 16 MM;17.25;18.7162;;;;;19.355;21;;;;;;;;
ACCLPCAPEBBLA;ACCESSOIRE;LABOR01;LABOR PRO CAPE de COUPE BLANCHE Bouton Pression 140x120 cm;16.9;18.3365;;;;;18.433;20;;;;;27.6498;30;;
ACCLPCAPEBBOR;ACCESSOIRE;LABOR01;LABOR PRO CAPE de COUPE BORDEAU Bouton Pression 145x120 cm;19.9;21.5915;;;;;22.12;24;;;;;32.2581;35;;
ACCLPPAPIEPTE;ACCESSOIRE;LABOR01;LABOR PRO PAPIER POINTE 500 PCS;5.95;6.4558;;;;;6.636;7.2;;;;;10.1382;11;;
ACCLPPICBG050;ACCESSOIRE;LABOR01;LABOR PRO SACHET DE 50 PICS A BIGOUDIS;1.8433;2;;;;;2.074;2.25;;;;;;;;
ACCLPPINCCNOI;ACCESSOIRE;LABOR01;LABOR PRO PAQUET DE 6 PINCES CROCO PLASTIQUE NOIRES;6.95;7.5408;;;;;7.834;8.5;;;;;;;;
ACCLZBONMEMAR;ACCESSOIRE;SINEL;BONNET a MECHES en CAOUTCHOUC MARRON;24.75;26.8538;;;;;27.65;30;;;;;;;;
ACCMSREHAU202;ACCESSOIRE;;REHAUSSEUR ENFANT NOIR MS202;49.9;54.1415;;;;;55.3;60;;;;;;;;
ACCOGBLENB065;ACCESSOIRE;SINEL;PINCES BLOND RITE ORIGINAL 6.5cm de 250 Gr;18.29;19.8446;;;;;20.276;22;;;;;;;;
ACCOGBLENB5CM;ACCESSOIRE;SINEL;PINCES BLOND RITE ORIGINAL 5cm de 250 Gr;18.29;19.8446;;;;;20.276;22;;;;;;;;
ACCSS4BRAN100;ACCESSOIRE;SINEL;SIBEL BOITE de 100 PINCES 4 BRANCHES METAL;15.9;17.2515;;;;;17.972;19.5;;;;;;;;
ACCSS4BRAN20P;ACCESSOIRE;SINEL;SIBEL SACHET de 20 PINCES 4 BRANCHES METAL;4.6083;5;;;;;5.115;5.5498;;;;;;;;
ACCSSALU1215C;ACCESSOIRE;SINEL;SIBEL ALUMINIUM 12mic 15cmx100m;12.9;13.9965;;;;;14.29;15.5;;;;;;;;
ACCSSALU1512B;ACCESSOIRE;SINEL;SIBEL ALUMINIUM BLEU 15mic 12cmx100m;20.5;22.2425;;;;;23.042;25;;;;;27.6498;30;;
ACCSSALU1512O;ACCESSOIRE;SINEL;SIBEL ALU DOREE 15mic 12cmx100m 480gr;20.5;22.2425;;;;;23.042;25;;;;;;;;
ACCSSALU1512R;ACCESSOIRE;SINEL;SIBEL ALU ROUGE 15mic 12cmx100m 480gr;22.95;24.9008;;;;;25.346;27.5;;;;;;;;
ACCSSALU1515C;ACCESSOIRE;SINEL;SIBEL ALUMINIUM 15mic 15cmx100m;15.5;16.8175;;;;;17.512;19;;;;;;;;
ACCSSALU1530C;ACCESSOIRE;SINEL;SIBEL ALUMINIUM 15mic 29cmx100m;32.2581;35;;;;;35.852;38.9;;;;;;;;
ACCSSBALAICAO;ACCESSOIRE;SINEL;BALAI CAOUTCHOU SANS MANCHE;14.9;16.1665;13.41;14.5498;;;16.59;18;;;;;;;;
ACCSSBALAIJAU;ACCESSOIRE;SINEL;MANCHE a BALAI TELESCOPIQUE JAUNE;9.6075;10.4241;8.295;9;;;10.691;11.6;;;;;;;;
ACCSSBALAIKIT;ACCESSOIRE;SINEL;BALAI CAOUTCHOU + MANCHE JAUNE;21;22.785;17.88;19.4;;;23.32;25.3;;;;;;;;
ACCSSBIGOMD24;ACCESSOIRE;SINEL;12 BIGOUDIS METAL SIBEL DIAMETRE 24 MM;11.34;12.3039;;;;;12.442;13.5;;;;;;;;
ACCSSBIGOMD32;ACCESSOIRE;SINEL;12 BIGOUDIS METALLIQUES SIBEL DIAMETRE 32 mm;15.51;16.8284;;;;;17.512;19;;;;;;;;
ACCSSBIGOPBLE;ACCESSOIRE;SINEL;SIBEL PAQUET DE 12 BIGOUDIS a PERMANENTE Bleu/Gris;5.9;6.4015;;;;;6.452;7;;;;;;;;
ACCSSBIGOPNOI;ACCESSOIRE;SINEL;SIBEL PAQUET DE 12 BIGOUDIS a PERMANENTE Noir/Gris diam 16;5.9;6.4015;;;;;6.452;7;;;;;;;;
ACCSSBIGOPROU;ACCESSOIRE;SINEL;SIBEL PAQUET DE 12 BIGOUDIS a PERMANENTE Bleu/Rouge;5.9;6.4015;;;;;6.452;7;;;;;;;;
ACCSSBIGOU016;ACCESSOIRE;SINEL;SIBEL 12 BIGOUDIS MOUSSE orange DIAM 16mm;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCSSBONMEBLE;ACCESSOIRE;SINEL;SIBEL 5 BONNETS A MECHES + CROCHET;8.9;9.6565;;;;;10.138;11;;;;;;;;
ACCSSBONMEMAR;ACCESSOIRE;SINEL;SIBEL BONNET A MECHES en SILICONE + CROCHET;32.9;35.6965;;;;;36.866;40;;;;;41.4747;45;;
ACCSSBONPMNOI;ACCESSOIRE;SINEL;BONNET A PERMANENTE NOIR SIBEL FLEXI FIBER;13.5;14.6475;;;;;15.207;16.5;;;;;16.5899;18;;
ACCSSBONPMPLA;ACCESSOIRE;SINEL;BONNET A PERMANENTE NOIR SIBEL PLASTI-CAP VELCRO;8.5253;9.25;;;;;9.677;10.5;;;;;11.9816;13;;
ACCSSBONSHALU;ACCESSOIRE;SINEL;BONNET SECHOIR ALU SIBEL;25;27.125;;;;;27.65;30;;;;;;;;
ACCSSBOUCH11C;ACCESSOIRE;SINEL;SIBEL BOUDIN A CHIGNON ROND 11CM;5.95;6.4558;;;;;6.636;7.2;;;;;;;;
ACCSSBOUCH9CM;ACCESSOIRE;SINEL;SIBEL BOUDIN A CHIGNON ROND 9 CM;4.95;5.3708;;;;;5.53;6;;;;;;;;
ACCSSBOUCHLNG;ACCESSOIRE;SINEL;BOUDIN A CHIGNON A PRESSION LONG NOIR;3.9;4.2315;;;;;4.608;5;;;;;;;;
ACCSSBRACENOI;ACCESSOIRE;SINEL;SIBEL bracelet support papier permanente;6.65;7.2152;;;;;7.373;8;;;;;;;;
ACCSSCARCAAVC;ACCESSOIRE;SINEL;SIBEL CARNET DE CAISSE avec chiffre;18.4332;20;;;;;20.276;22;;;;;;;;
ACCSSCARCASSC;ACCESSOIRE;SINEL;SIBEL CARNET DE CAISSE sans chiffre;18.4332;20;;;;;20.276;22;;;;;;;;
ACCSSCARNTGRD;ACCESSOIRE;SINEL;CARNET DE RENDEZ-VOUS GRAND FORMAT;14.65;15.8952;12.44;13.5;;;16.129;17.5;;;;;;;;
ACCSSELAST012;ACCESSOIRE;SINEL;SACHET DE 12 Elastiques SIBEL A crochets noirs;7.9;8.5715;;;;;;;;;;;;;;
ACCSSELASTCAO;ACCESSOIRE;SINEL;ELASTIQUES A BIGOUDIS A PERMANENTE CAOUTCHOU;5.95;6.4558;;;;;6.912;7.5;;;;;;;;
ACCSSELASTNOI;ACCESSOIRE;SINEL;BOITE DE 250 MINIS ELASTIQUES NOIR SIBEL;9.5853;10.4;;;;;10.599;11.5;;;;;;;;
ACCSSELASTSIL;ACCESSOIRE;SINEL;ELASTIQUES A BIGOUDIS A PERMANENTE SILICONE;5.95;6.4558;;;;;6.636;7.2;;;;;;;;
ACCSSEPLIB045;ACCESSOIRE;SINEL;SIBEL EPINGLES LISSES BRONZE 45 MM 500g;13.2;14.322;;;;;14.65;15.8952;;;;;;;;
ACCSSEPLIB065;ACCESSOIRE;SINEL;SIBEL EPINGLES LISSES BRONZE 65 MM 500g;17.1558;18.614;;;;;19.355;21;;;;;;;;
ACCSSEPLIN045;ACCESSOIRE;SINEL;SIBEL EPINGLES LISSES NOIR 45 MM 500g;11.9;12.9115;;;;;13.18;14.3003;;;;;;;;
ACCSSEPLIN065;ACCESSOIRE;SINEL;SIBEL EPINGLES LISSES NOIR 65 MM 500g;11.9;12.9115;;;;;13.18;14.3003;;;;;;;;
ACCSSEPONB045;ACCESSOIRE;SINEL;SIBEL EPINGLES ONDULEES BRONZE 45 MM;11.9;12.9115;;;;;13.18;14.3003;;;;;;;;
ACCSSEPONB065;ACCESSOIRE;SINEL;SIBEL EPINGLES ONDULEES BRONZE 65 MM;11.9;12.9115;;;;;13.18;14.3003;;;;;;;;
ACCSSFILMN30C;ACCESSOIRE;SINEL;SIBEL Film Transparent NON predecoupe 30 cm x 500 m;30.49;33.0816;32.258;35;;;34.101;37;;;;;;;;
ACCSSFILMT15C;ACCESSOIRE;SINEL;SIBEL Film Transparent predecoupe 15 cm;19.08;20.7018;;;;;21.198;23;;;;;;;;
ACCSSFILMT30C;ACCESSOIRE;SINEL;SIBEL Film Transparent predecoupe 30 cm;31.65;34.3402;29.954;32.5;;;35.023;38;;;;;;;;
ACCSSPALLENOI;ACCESSOIRE;SINEL;PALETTE A MECHE SIBEL NOIR;3.99;4.3292;;;;;4.424;4.8;;;;;4.6083;5;;
ACCSSPAPIEPTE;ACCESSOIRE;SINEL;SIBEL PAQUET DE PAPIER POINTE;5.95;6.4558;;;;;6.636;7.2;;;;;;;;
ACCSSPAPME25C;ACCESSOIRE;SINEL;SIBEL paquet de 250 PAPIER A MECHES 25cm;12.9;13.9965;;;;;14.286;15.5;;;;;20.2765;22;;
ACCSSPAPME30C;ACCESSOIRE;SINEL;SIBEL 200 PAPIER A MECHES GOLD 30CM;26.9;29.1865;;;;;29.86;32.3981;;;;;44.2396;48;;
ACCSSPAPME40C;ACCESSOIRE;SINEL;SIBEL paquet de 250 PAPIER A MECHES 40cm;15.1174;16.4024;;;;;17.051;18.5;;;;;27.6498;30;;
ACCSSPICEN070;ACCESSOIRE;SINEL;PAQUET DE 10 PICS EN PLASTIQUE 70 mm;3.2;3.472;;;;;3.548;3.85;;;;;;;;
ACCSSPICEN170;ACCESSOIRE;SINEL;PAQUET DE 100 PICS EN PLASTIQUE 70 mm;26.9;29.1865;;;;;29.9;32.4415;;;;;;;;
ACCSSPICEN190;ACCESSOIRE;SINEL;PAQUET DE 100 PICS EN PLASTIQUE 90 mm;26.9;29.1865;;;;;29.493;32;;;;;;;;
ACCSSPICENCOL;ACCESSOIRE;SINEL;PAQUET DE 20 PICS EN PLASTIQUE colores 70 mm;1.65;1.7902;;;;;1.843;2;;;;;;;;
ACCSSPICENPLA;ACCESSOIRE;SINEL;PAQUET DE 10 PICS EN PLASTIQUE 90 mm;3.2;3.472;;;;;3.594;3.9;;;;;;;;
ACCSSPINCE-XL;ACCESSOIRE;SINEL;PINCEAU COLORATION SIBEL XL;4.35;4.7198;;;;;4.839;5.25;;;;;6.4516;7;;
ACCSSPINCEBIZ;ACCESSOIRE;SINEL;PINCEAU COLORATION SIBEL BIZEAUTE;2.9;3.1465;;;;;3.23;3.5;;;;;5.3456;5.8;;
ACCSSPINCEGRD;ACCESSOIRE;SINEL;PINCEAU COLORATION SIBEL AVEC PICOT;4.35;4.7198;;;;;4.839;5.25;;;;;6.4516;7;;
ACCSSPINCELAR;ACCESSOIRE;SINEL;PINCEAU COLORATION SIBEL LARGE;1.9;2.0615;;;;;2.304;2.5;;;;;2.765;3;;
ACCSSPINCS11C;ACCESSOIRE;SINEL;6 PINCES de SEPARATION GATOR NOIR;10.99;11.9242;;;;;12.212;13.25;;;;;;;;
ACCSSPINCSCOL;ACCESSOIRE;SINEL;12 PINCES de SEPARATION COLOREES;7.3733;8;;;;;8.295;9.0001;;;;;;;;
ACCSSPINCSLNG;ACCESSOIRE;SINEL;SIBEL 12 PINCES a SEPARATION LONG METAL;4.99;5.4142;;;;;5.53;6;;;;;;;;
ACCSSPINCSMIX;ACCESSOIRE;SINEL;SIBEL 4 PINCES SEPARATION GATOR NOIR 9+11 CM;7.65;8.3002;;;;;8.525;9.25;;;;;;;;
ACCSSPINCSNOI;ACCESSOIRE;SINEL;SIBEL 6 PINCES de SEPARATION COLORPROOF;10.5;11.3925;;;;;11.705;12.6999;;;;;;;;
ACCSSPINCSPET;ACCESSOIRE;SINEL;SIBEL 12 PINCES a SEPARATION PETIT METAL;2.765;3;;;;;3.226;3.5;;;;;;;;
ACCSSU402B065;ACCESSOIRE;SINEL;PINCES a CHIGNON MARRON 6.5cm de 250G;16;17.36;;;;;17.51;19;;;;;;;;
ACCSSU402B5CM;ACCESSOIRE;SINEL;PINCESA CHIGNON MARRON 5cm de 250G;16;17.36;;;;;17.51;19;;;;;;;;
ACCTXSHAKE125;ACCESSOIRE;;TERMIX BOL MELANGEUR TEINTURE 125 ML;8.99;9.7542;;;;;9.98;10.8283;;;;;;;;
ACCXXAIGUIINX;ACCESSOIRE;AUTRE;AIGUILLE A MECHE;1.99;2.1592;;;;;;;;;;;;;;
ACCXXALUMIROL;ACCESSOIRE;AUTRE;ROULEAUX DE PAPIERS ALLUMINIUM PM;10;10.85;;;;;;;;;;;;;;
ACCXXANNEABTE;ACCESSOIRE;AUTRE;BOITE D'ANNEAU a EXTENSION;8.99;9.7542;;;;;9.95;10.8;;;;;14.7465;16;;
ACCXXBALAICOU;ACCESSOIRE;AUTRE;BALAI A COU PRO SERVICE;12.5;13.5625;;;;;13.825;15;;;;;;;;
ACCXXBALAITAL;ACCESSOIRE;AUTRE;BALAI a COU a Talc;12;13.02;;;;;13.32;14.4522;;;;;;;;
ACCXXBIGOU006;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE cyan DIAMETRE 6 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOU010;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE jaune DIAMETRE 10 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOU014;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE bleu DIAMETRE 14 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOU016;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE orange DIAMETRE 16 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
